timestamp,column,actual_column,output_dir,mode,event,fold,epoch,train_size,val_size,test_size,total_size,train_f1,val_f1,test_f1,train_f1_micro,train_f1_macro,val_f1_micro,val_f1_macro,test_f1_micro,test_f1_macro,mean_cv_f1,std_cv_f1,best_fold,load_seconds,fit_seconds,predict_seconds,seed,n_folds,model_type,input_length,num_functional_groups,loss,val_loss,learning_rate,val_predict_seconds
2026-05-26T18:08:32.121397+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,data_loaded,,,,,,794403,,,,,,,,,,,,,1236.086185575,,,42,,cnn,600,37,,,,
2026-05-26T19:41:44.008061+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,1.0,635521.0,79441.0,79441.0,794403,,,,0.14362126800966601,0.01691488715916357,0.14304739874007613,0.016881988757523017,,,,,,,,,42,,cnn,600,37,0.18324603140354156,1.6875159740447998,0.0002500000118743628,
2026-05-26T19:41:44.008115+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,2.0,635521.0,79441.0,79441.0,794403,,,,0.33684437232854253,0.02832739116804339,0.33645058448459086,0.028354112942890117,,,,,,,,,42,,cnn,600,37,0.15504203736782074,1.5987765789031982,0.0002500000118743628,
2026-05-26T19:41:44.008130+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,3.0,635521.0,79441.0,79441.0,794403,,,,4.6106138966537485e-06,6.180754578305658e-07,0.0,0.0,,,,,,,,,42,,cnn,600,37,0.1476578563451767,4.776735305786133,0.0002500000118743628,
2026-05-26T19:41:44.008142+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,4.0,635521.0,79441.0,79441.0,794403,,,,0.10542972669491153,0.01586529472139751,0.10505263404409784,0.0158475083413962,,,,,,,,,42,,cnn,600,37,0.14249253273010254,3.7319889068603516,0.0002500000118743628,
2026-05-26T19:41:44.008152+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,5.0,635521.0,79441.0,79441.0,794403,,,,0.36856772779121977,0.04827719007967823,0.3677266614472319,0.048214573295472817,,,,,,,,,42,,cnn,600,37,0.1388416737318039,4.897888660430908,0.0002500000118743628,
2026-05-26T19:41:44.008164+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,6.0,635521.0,79441.0,79441.0,794403,,,,0.42020227995475185,0.04375664553948257,0.4194312928149725,0.043766671271275724,,,,,,,,,42,,cnn,600,37,0.13382115960121155,1.0523368120193481,0.0002500000118743628,
2026-05-26T19:41:44.008174+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,7.0,635521.0,79441.0,79441.0,794403,,,,0.5067319879370313,0.06198547199966462,0.5054915422988768,0.06190285314368952,,,,,,,,,42,,cnn,600,37,0.12946052849292755,3.304091215133667,0.0002500000118743628,
2026-05-26T19:41:44.008183+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,8.0,635521.0,79441.0,79441.0,794403,,,,0.5556353537286675,0.06618647016273367,0.5544147910384013,0.06609593741152209,,,,,,,,,42,,cnn,600,37,0.1251934915781021,5.841654300689697,0.0002500000118743628,
2026-05-26T19:41:44.008204+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,9.0,635521.0,79441.0,79441.0,794403,,,,0.3792384805136212,0.0686538880206923,0.37882081130095907,0.06854172476965792,,,,,,,,,42,,cnn,600,37,0.12108500301837921,1.2687171697616577,0.0002500000118743628,
