class,f1,precision,recall,support,tp,fp,fn,tn
Acid anhydride,0.0000,0.0000,0.0000,0,0,0,0,324
Acyl halide,0.0000,0.0000,0.0000,1,0,0,1,323
Alcohol,0.5991,0.5000,0.7471,87,65,65,22,172
Aldehyde,0.0482,0.0247,1.0000,8,8,316,0,0
Alkane,0.9811,0.9630,1.0000,312,312,12,0,0
Alkene,0.2295,0.1296,1.0000,42,42,282,0,0
Alkyne,0.1026,0.0571,0.5000,4,2,33,2,287
Amide,0.3904,0.2651,0.7403,77,57,158,20,89
Amine,0.5372,0.3673,1.0000,119,119,205,0,0
Arene,0.8885,0.7994,1.0000,259,259,65,0,0
Azo compound,0.0000,0.0000,0.0000,1,0,0,1,323
Carbamate,0.2295,0.1382,0.6774,31,21,131,10,162
Carboxylic acid,0.4252,0.2903,0.7941,34,27,66,7,224
Enamine,0.0544,0.0280,1.0000,9,9,313,0,2
Enol,0.0000,0.0000,0.0000,0,0,0,0,324
Ester,0.3324,0.2027,0.9231,65,60,236,5,23
Ether,0.7064,0.5733,0.9198,187,172,128,15,9
Haloalkane,0.6300,0.4599,1.0000,149,149,175,0,0
Hydrazine,0.0161,0.0082,0.4000,5,2,241,3,78
Hydrazone,0.0235,0.0120,0.6000,5,3,247,2,72
Imide,0.0263,0.0133,1.0000,4,4,296,0,24
Imine,0.0154,0.0078,1.0000,2,2,256,0,66
Isocyanate,0.0000,0.0000,0.0000,0,0,0,0,324
Isothiocyanate,0.0000,0.0000,0.0000,1,0,0,1,323
Ketone,0.1424,0.0785,0.7667,30,23,270,7,24
Nitrile,0.1108,0.0586,1.0000,19,19,305,0,0
Phenol,0.1406,0.0804,0.5625,16,9,103,7,205
Phosphine,0.0000,0.0000,0.0000,0,0,0,0,324
Sulfide,0.1950,0.1080,1.0000,35,35,289,0,0
Sulfonamide,0.0506,0.0270,0.4000,10,4,144,6,170
Sulfonate,0.0471,0.0241,1.0000,2,2,81,0,241
Sulfone,0.0172,0.0089,0.2500,4,1,111,3,209
Sulfonic acid,0.0000,0.0000,0.0000,0,0,0,0,324
Sulfoxide,0.0137,0.0069,0.5000,2,1,143,1,179
Thial,0.0000,0.0000,0.0000,0,0,0,0,324
Thioamide,0.0064,0.0032,1.0000,1,1,309,0,14
Thiol,0.0070,0.0035,1.0000,1,1,282,0,41
