epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,1.17231139069503,0.23255656300313532,0.14643927434792525,1.0388462543487549,0.335346702101957,0.20469889350514422,0.43243243243243246,0.1644878276184102,0.001
2,1.0696840636003049,0.34903508909894465,0.20115910439215212,0.9856607913970947,0.4118376200805702,0.2463272286399439,0.4810810810810812,0.11110705292483498,0.001
3,0.9405141106709856,0.4006366088931157,0.23562678541199586,0.9385656714439392,0.4745881528215913,0.28141631825873104,0.48243243243243256,0.12204131789054747,0.001
4,0.8654748975055578,0.4562897970483634,0.27414742349922017,0.920220673084259,0.5033185840707964,0.2941230553305999,0.4851351351351351,0.1432559912736377,0.001
5,0.7856800359881518,0.47831551096902214,0.28835297305304247,0.914112389087677,0.5124123555050218,0.2964869312138768,0.4783783783783784,0.14729109830744558,0.001
6,0.7260861964957521,0.48075637034474805,0.29832630278886146,0.9289701581001282,0.5466237942122186,0.3092565157059583,0.4581081081081082,0.16501986510782435,0.001
7,0.6684083658892259,0.5109875688959938,0.3064897912204831,0.917974054813385,0.5578400830737279,0.31899403412744787,0.45945945945945965,0.17353161478369744,0.001
8,0.6029972671817342,0.529900084505642,0.3174381554547265,0.9343050718307495,0.5547355473554736,0.32496262806692006,0.4581081081081082,0.20185407945770645,0.001
9,0.5519057898434793,0.5604384023606281,0.3373774558028836,0.9776117205619812,0.5839982747466034,0.324470097070126,0.4581081081081081,0.2031886068022974,0.001
10,0.5049970985196205,0.5601317957166392,0.3524510182711977,1.032822847366333,0.5943334065451351,0.31861401563028596,0.44459459459459477,0.20160966561174318,0.001
11,0.4682725870821252,0.57122803369034,0.3587569959565703,1.1293100118637085,0.6215341959334566,0.31656767451395135,0.4527027027027028,0.18156450195749663,0.001
12,0.4312468164898873,0.5959478856133378,0.3786716566188067,1.0853426456451416,0.62882096069869,0.324487000099016,0.4527027027027027,0.2056453079829397,0.001
13,0.40356683891207545,0.6157828074233163,0.39922945269718063,1.2228962182998657,0.6740276035131744,0.3182734961922941,0.4621621621621622,0.1865060702603905,0.001
14,0.37700056430682466,0.6502821243674015,0.4221485097156123,1.2263834476470947,0.6541425818882466,0.3264248665770074,0.44729729729729734,0.1888607187156093,0.001
15,0.3489889360598537,0.6684845431103471,0.4450605148832966,1.2394791841506958,0.6658488714425908,0.33085116175076157,0.4540540540540541,0.18865755419233796,0.001
16,0.32412053021999415,0.6829414587332053,0.4555296806023496,1.3933812379837036,0.6986122021471589,0.3222753536648167,0.44189189189189193,0.15312665377530052,0.0007
17,0.3053636816324854,0.6873136182902585,0.46771859114115727,1.4016979932785034,0.6893203883495146,0.3159749262384345,0.44054054054054054,0.15974550614913383,0.0007
18,0.2904572546781607,0.6945192337449324,0.4757764942062768,1.435114860534668,0.7005972474681901,0.3127945712350376,0.4540540540540542,0.14813177952480786,0.0007
19,0.2762453147445261,0.7132714022082512,0.5090225116629246,1.444049596786499,0.7132752992383025,0.31152528674080404,0.46621621621621623,0.1506983984805476,0.0007
20,0.2656096994508221,0.724398131512756,0.520199613884543,1.4942830801010132,0.702008032128514,0.3133638303957031,0.4621621621621622,0.13121336317771198,0.0007
21,0.25009328678716874,0.729794893813786,0.5281550583236525,1.579674482345581,0.7016806722689075,0.3088128824751519,0.4337837837837838,0.14239934997102155,0.0007
22,0.23769350431695332,0.7413011598453539,0.5411611516823089,1.557482123374939,0.6907507045862157,0.3147068557304665,0.4175675675675676,0.17328940650713992,0.0007
23,0.22670739302775275,0.7563155065842515,0.5546399176467085,1.5882874727249146,0.7006570302233903,0.3129932951874633,0.42837837837837844,0.16421004205250012,0.0007
24,0.21227842645383407,0.7677863268142223,0.5695461215409306,1.6963112354278564,0.691492112748901,0.31398300968711124,0.42297297297297304,0.19576412813417682,0.0007
25,0.20527082443191225,0.7746445091656673,0.5834752735833796,1.6446752548217773,0.7211298809194129,0.31113585139352673,0.4810810810810811,0.1612247681291269,0.0007
26,0.1958265661052815,0.775219446320054,0.6011978030332703,1.6934138536453247,0.7195022991614822,0.3112714743760579,0.4554054054054054,0.16431009895752074,0.0007
27,0.18772880550420648,0.7824345878440289,0.6050611398428726,1.8102762699127197,0.7006231373611488,0.31143388122892446,0.4351351351351352,0.17079498729307366,0.00049
28,0.17993487145249154,0.7918100481761872,0.6220547697341254,1.746221661567688,0.7186721991701245,0.3145280358367975,0.45000000000000007,0.17475852065218608,0.00049
29,0.17343892865559749,0.7937857951232895,0.6120864943636721,1.8188586235046387,0.7182748133812552,0.31425228301857705,0.44594594594594594,0.1439680794098819,0.00049
30,0.16991020884230923,0.805701739100129,0.635437353417743,1.8072932958602905,0.7147540983606557,0.3147312255825245,0.4297297297297297,0.1397195354114901,0.00049
31,0.16445734148832836,0.8068360535420962,0.6257763637082303,1.8731857538223267,0.7142465001372496,0.315383927179055,0.4472972972972974,0.17512387351179876,0.00049
32,0.15796456235714018,0.8123797866759923,0.6469272019775099,1.940841794013977,0.7175360710321864,0.31417933191928016,0.4378378378378379,0.1674149261183631,0.00049
33,0.15564336644137833,0.8196281793487847,0.6464868891853801,1.9236592054367065,0.7216666666666667,0.3151041292056552,0.44594594594594605,0.15741938236133476,0.00049
34,0.15121866918158522,0.7869391107916623,0.6296689181058728,1.9268568754196167,0.7116531165311654,0.3134930849954321,0.4310810810810812,0.16247717151555824,0.00049
35,0.1480716096304262,0.7905622902540922,0.6213947187053249,1.9822077751159668,0.7158873393491934,0.31150751711285546,0.42837837837837844,0.1682744462544305,0.00049
36,0.14090305164162606,0.801604315054284,0.6373402814218506,2.0384466648101807,0.7168458781362007,0.30967400929143873,0.4202702702702703,0.1637646050674563,0.00049
37,0.1389554437000778,0.8048348442221528,0.6355299218069564,2.0212340354919434,0.7128331959329486,0.3097199399099284,0.4202702702702703,0.17023809219755162,0.00049
38,0.1350543779044894,0.8129466162253047,0.6451420913562675,1.976667881011963,0.7266146993318485,0.3143129889561509,0.42837837837837844,0.17612209391481218,0.000343
39,0.13012084895388518,0.7974887531054858,0.6288823459628758,2.033158302307129,0.7244182786655453,0.31634883376865214,0.4270270270270271,0.17690835717146716,0.000343
40,0.12640547523131737,0.8007560671009553,0.6504705104853248,2.059758424758911,0.7151051625239006,0.31823399282316195,0.4202702702702703,0.18975783267651725,0.000343
41,0.12942355559007698,0.798421372191864,0.6534056015559733,2.0319983959198,0.7235099337748344,0.31401083229977156,0.4148648648648649,0.1762464739401418,0.000343
42,0.12213165737806622,0.8054369195308793,0.6452131991672522,2.135363817214966,0.7210846707249585,0.31337468653467154,0.4162162162162163,0.17165885954811266,0.000343
43,0.11960579397586676,0.813007572902032,0.6695567829899274,2.1033754348754883,0.7362700228832952,0.31222140979904733,0.422972972972973,0.1587938467196582,0.000343
44,0.118381977864661,0.8192053209547234,0.661570208154028,2.1125328540802,0.7392550143266475,0.31365863396708915,0.42297297297297304,0.1587938467196582,0.000343
45,0.11595753200170751,0.8250659997221065,0.6541065346106596,2.173491954803467,0.7332759115704852,0.3150266041360419,0.4148648648648649,0.16393178577427842,0.000343
46,0.11447587526922849,0.8279030910609858,0.6555386496182136,2.129074811935425,0.72334455667789,0.31313935669227166,0.4135135135135135,0.16991597631351255,0.000343
47,0.1114577367515881,0.8288595271210014,0.6601287387406317,2.186389207839966,0.7385507246376811,0.3130304851145495,0.42162162162162165,0.16947476115233392,0.000343
48,0.11103027164763266,0.8348623853211009,0.6799381548596267,2.1715755462646484,0.7371478361893697,0.31170693617277856,0.4175675675675676,0.16116812449595216,0.000343
49,0.10890922658534229,0.8377334644010672,0.675887226888757,2.135549783706665,0.734978229317852,0.311517394866775,0.43243243243243246,0.16894594378412967,0.00024009999999999998
50,0.1069043441155402,0.8396587438120985,0.6808761197029363,2.184593439102173,0.742340239276335,0.31076352734827967,0.42567567567567577,0.17383652682038922,0.00024009999999999998
51,0.10494292560845303,0.8287983059820011,0.6724812420983585,2.1824586391448975,0.7355990783410138,0.30537610276283633,0.4297297297297298,0.17532188908353358,0.00024009999999999998
52,0.10463976501773396,0.830581428168219,0.6677802421181905,2.185340642929077,0.7192884936075598,0.30501502303926276,0.40810810810810816,0.1761117249475126,0.00024009999999999998
53,0.10395849781534965,0.8351415344382797,0.6786945129590104,2.2495696544647217,0.7373943456718158,0.3060154347173006,0.43243243243243246,0.1681441692442531,0.00024009999999999998
54,0.10013839609382418,0.8388971578425118,0.6861259529142362,2.2431626319885254,0.7333142366084217,0.3073175895638057,0.41216216216216217,0.16902159041896833,0.00024009999999999998
55,0.10137528986902278,0.8355994177997089,0.6744298921803924,2.233771324157715,0.7383449883449883,0.30835680231200946,0.4310810810810812,0.1701951786369511,0.00024009999999999998
56,0.10148413131999195,0.8388061827765511,0.6853685794634525,2.225031614303589,0.7417452830188679,0.3089314617781204,0.4513513513513514,0.1802724988719167,0.00024009999999999998
