timestamp,column,actual_column,output_dir,mode,event,fold,epoch,train_size,val_size,test_size,total_size,train_f1,val_f1,test_f1,train_f1_micro,train_f1_macro,val_f1_micro,val_f1_macro,test_f1_micro,test_f1_macro,mean_cv_f1,std_cv_f1,best_fold,load_seconds,fit_seconds,predict_seconds,seed,n_folds,model_type,input_length,num_functional_groups,loss,val_loss,learning_rate,val_predict_seconds
2026-05-16T10:25:40.378744+00:00,pos_msms,msms_positive_40ev,pos_msms,original,data_loaded,,,,,,794403,,,,,,,,,,,,,2586.978308596008,,,42,,cnn,600,37,,,,
2026-05-16T12:25:05.043219+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,1.0,635521.0,79441.0,79441.0,794403,,,,0.6266091147887055,0.09972615710865017,0.6262283917103839,0.09942350115676639,,,,,,,,,42,,cnn,600,37,0.20903675258159637,0.2053942084312439,0.0002500000118743628,
2026-05-16T12:25:05.053159+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,2.0,635521.0,79441.0,79441.0,794403,,,,0.6308429938403657,0.10365693130238678,0.6307153292138316,0.10340466185581514,,,,,,,,,42,,cnn,600,37,0.19923609495162964,0.20557281374931335,0.0002500000118743628,
2026-05-16T12:25:05.053213+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,3.0,635521.0,79441.0,79441.0,794403,,,,0.6228969323109057,0.10024150298751673,0.6223988138591198,0.0999012166687154,,,,,,,,,42,,cnn,600,37,0.19744740426540375,0.2003181278705597,0.0002500000118743628,
2026-05-16T12:25:05.053234+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,4.0,635521.0,79441.0,79441.0,794403,,,,0.6235242218986434,0.10020278388799608,0.623251908197407,0.0998569273206502,,,,,,,,,42,,cnn,600,37,0.19628964364528656,0.1962006837129593,0.0002500000118743628,
2026-05-16T12:25:05.054014+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,5.0,635521.0,79441.0,79441.0,794403,,,,0.632835442214749,0.1047985786395893,0.6321687668275255,0.1041049161567183,,,,,,,,,42,,cnn,600,37,0.1953085958957672,0.19499088823795319,0.0002500000118743628,
2026-05-16T12:25:05.054073+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,6.0,635521.0,79441.0,79441.0,794403,,,,0.6394088280726858,0.10518739491202136,0.6388118881085555,0.10457213489537583,,,,,,,,,42,,cnn,600,37,0.1945067197084427,0.19465115666389465,0.0002500000118743628,
2026-05-16T12:25:05.054100+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,7.0,635521.0,79441.0,79441.0,794403,,,,0.6380077495929017,0.10581646043012616,0.6370946482464648,0.10505461719458782,,,,,,,,,42,,cnn,600,37,0.1938871592283249,0.19326014816761017,0.0002500000118743628,
2026-05-16T12:25:05.054122+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,8.0,635521.0,79441.0,79441.0,794403,,,,0.6473246740704603,0.11152428180206538,0.6459019409437954,0.1106511851366508,,,,,,,,,42,,cnn,600,37,0.19341309368610382,0.1937248706817627,0.0002500000118743628,
2026-05-16T12:25:05.054145+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,9.0,635521.0,79441.0,79441.0,794403,,,,0.6440732873850223,0.11009854922336697,0.6425705346967253,0.1086838155532513,,,,,,,,,42,,cnn,600,37,0.1929829716682434,0.19232778251171112,0.0002500000118743628,
2026-05-16T12:25:05.054167+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,10.0,635521.0,79441.0,79441.0,794403,,,,0.6443272452972179,0.11086444718473369,0.6421802147190748,0.10889815003083457,,,,,,,,,42,,cnn,600,37,0.19259978830814362,0.19199791550636292,0.0002500000118743628,
2026-05-16T12:25:05.054188+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,11.0,635521.0,79441.0,79441.0,794403,,,,0.6470745205552669,0.11265628222255057,0.6449532500161153,0.11059612197693533,,,,,,,,,42,,cnn,600,37,0.19220878183841705,0.19183336198329926,0.0002500000118743628,
2026-05-16T12:25:05.054211+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,12.0,635521.0,79441.0,79441.0,794403,,,,0.6479611912278735,0.11278514705839408,0.6454554872899315,0.1107866907822342,,,,,,,,,42,,cnn,600,37,0.19182941317558289,0.19164715707302094,0.0002500000118743628,
2026-05-16T12:25:05.054231+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,13.0,635521.0,79441.0,79441.0,794403,,,,0.6492172923423953,0.11597677733875461,0.6451470006094917,0.11267596515193491,,,,,,,,,42,,cnn,600,37,0.19144180417060852,0.19174472987651825,0.0002500000118743628,
2026-05-16T12:25:05.054293+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,14.0,635521.0,79441.0,79441.0,794403,,,,0.6531306786349587,0.11747536238817005,0.648309014349197,0.11421334795017897,,,,,,,,,42,,cnn,600,37,0.19101187586784363,0.19220374524593353,0.0002500000118743628,
2026-05-16T12:25:05.054315+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,15.0,635521.0,79441.0,79441.0,794403,,,,0.6473759989139025,0.11575546781164994,0.641803840877915,0.111791402420654,,,,,,,,,42,,cnn,600,37,0.19058983027935028,0.19123703241348267,0.0002500000118743628,
2026-05-16T12:25:05.054336+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,16.0,635521.0,79441.0,79441.0,794403,,,,0.6466137464531053,0.11623552923606754,0.640354483141019,0.11164575733361484,,,,,,,,,42,,cnn,600,37,0.19006527960300446,0.19131268560886383,0.0002500000118743628,
2026-05-16T12:25:05.054358+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,17.0,635521.0,79441.0,79441.0,794403,,,,0.6512125938181337,0.12046396515628532,0.6437884981852974,0.11446435592851947,,,,,,,,,42,,cnn,600,37,0.189527228474617,0.19113336503505707,0.0002500000118743628,
2026-05-16T12:25:05.054378+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,18.0,635521.0,79441.0,79441.0,794403,,,,0.6508344459146451,0.12064649516855153,0.6419161372138332,0.11314920339985013,,,,,,,,,42,,cnn,600,37,0.18895265460014343,0.19106973707675934,0.0002500000118743628,
