fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,1,1.216697675259277,0.24707949123213035,0.1566665111113845,1.148347156561417,0.251819821513551,0.16253268670284404,0.5,0.0,0.00025
1,2,1.2025460846735807,0.25761433496935077,0.162295343244934,1.1438730030303152,0.28674868947774185,0.16926833633658991,0.5,0.0,0.00025
1,3,1.1953803835987338,0.25937586219418196,0.16371958332956354,1.1442690034555576,0.2863627773416047,0.17034238119636322,0.5,0.0,0.00025
1,4,1.187409916299842,0.25838736570215576,0.16399714417955907,1.1418512679618753,0.25573774104818114,0.16523592691744646,0.5,0.0,0.00025
1,5,1.1822060652693847,0.2628218202309132,0.16580685612104132,1.136054282960265,0.26732409975040133,0.1669802489829314,0.5,0.0,0.00025
1,6,1.1734178356910259,0.26351871451204917,0.16602254358542406,1.1447909723300156,0.25228784317647646,0.1643403121268979,0.5,0.0,0.00025
1,7,1.1600408465118632,0.2576178862996821,0.16546865306114758,1.1417073488739675,0.26951979919482677,0.16909445597347655,0.5,0.0,0.00025
1,8,1.1534824345090204,0.2615404558396756,0.16682046027499658,1.1450548953480357,0.283799278393873,0.17094202993791355,0.5,0.0,0.00025
1,9,1.1581514258089016,0.25953521289582293,0.16636920357282425,1.1507390659802408,0.2695140502621086,0.1699889994438443,0.5,0.0,0.00025
1,10,1.144848576012154,0.2613711301579099,0.1667822578502558,1.1414387087314097,0.27243899593054294,0.17163991912034876,0.5,0.0,0.00025
1,11,1.143362023185482,0.26185858846793153,0.1672235821648463,1.158281675026248,0.274112045043542,0.1701943530625711,0.5,0.0,0.00025
1,12,1.1485961731710765,0.26058904761000745,0.1672013672217969,1.1525276023421624,0.26667172978864995,0.16955019254115813,0.5,0.0,0.00025
