label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
32,Sulfonic acid,3,0,3,0,79438,0.0,0.0,0.0,1.0,1.0,3.7763875077101246e-05
34,Thial,1,0,1,0,79440,0.0,0.0,0.0,1.0,1.0,1.2587958359033748e-05
10,Azo compound,51,8,43,8,79382,0.23880597014925373,0.5,0.1568627450980392,0.9998992316412646,0.8431372549019608,0.0006419858763107211
27,Phosphine,55,15,40,18,79368,0.3409090909090909,0.45454545454545453,0.2727272727272727,0.999773259768725,0.7272727272727273,0.0007301015848239574
33,Sulfoxide,403,141,262,118,78920,0.4259818731117825,0.5444015444015444,0.34987593052109184,0.9985070472430982,0.6501240694789082,0.004783424176432825
0,Acid anhydride,64,24,40,7,79370,0.5052631578947369,0.7741935483870968,0.375,0.9999118132456505,0.625,0.0005916340428745862
19,Hydrazone,581,229,352,134,78726,0.4851694915254237,0.6308539944903582,0.39414802065404475,0.9983007862033985,0.6058519793459552,0.006117747762490401
21,Imine,606,244,362,139,78696,0.49342770475227504,0.6370757180156658,0.40264026402640263,0.9982368237457981,0.5973597359735974,0.006306567137875908
1,Acyl halide,407,177,230,145,78889,0.48559670781893005,0.5496894409937888,0.4348894348894349,0.9981653465597085,0.5651105651105651,0.0047204843846376555
13,Enamine,1128,502,626,229,78084,0.5400753093060785,0.6867305061559508,0.4450354609929078,0.9970758367065493,0.5549645390070922,0.010762704396973855
28,Sulfide,10870,5104,5766,4950,63621,0.4878608296692793,0.5076586433260394,0.46954921803127875,0.9278120488253052,0.5304507819687212,0.13489256177540565
24,Ketone,6682,3723,2959,2764,69995,0.5654187865441568,0.5739170648990288,0.5571685124214307,0.962011572451518,0.44283148757856927,0.07204088568875014
6,Alkyne,1519,849,670,253,77669,0.6478443342235788,0.7704174228675136,0.5589203423304806,0.9967531634198301,0.4410796576695194,0.01161868556538815
35,Thioamide,602,337,265,120,78719,0.6364494806421152,0.737417943107221,0.5598006644518272,0.998477910678725,0.44019933554817275,0.004846363968227993
14,Enol,250,143,107,56,79135,0.6369710467706013,0.7185929648241206,0.572,0.9992928489348537,0.428,0.002051837212522501
3,Aldehyde,2028,1172,856,544,76869,0.6260683760683761,0.682983682983683,0.5779092702169625,0.9929727565137638,0.42209072978303747,0.017623141702647248
18,Hydrazine,941,576,365,120,78380,0.7037263286499694,0.8275862068965517,0.61211477151966,0.9984713375796178,0.38788522848034007,0.006105159804131368
5,Alkene,9180,5712,3468,2871,67390,0.643134605640939,0.6655015728766166,0.6222222222222222,0.9591380709070466,0.37777777777777777,0.07979506803791493
16,Ether,44963,31732,13231,6907,27571,0.7591205952010718,0.8212427857863817,0.7057358272357271,0.7996693543709031,0.29426417276427286,0.25349630543422164
17,Haloalkane,36735,26210,10525,9591,33115,0.722675636925113,0.7321024552386804,0.7134884987069552,0.7754179740551679,0.28651150129304476,0.2532193703503229
15,Ester,14945,10945,4000,4022,60474,0.7318133190692698,0.7312754727066212,0.7323519571763132,0.9376395435375837,0.26764804282368687,0.10098060195616873
20,Imide,1490,1123,367,263,77688,0.7809457579972183,0.8102453102453102,0.7536912751677852,0.9966260856178881,0.24630872483221478,0.007930413766191262
23,Isothiocyanate,79,64,15,16,79346,0.8050314465408805,0.8,0.810126582278481,0.9997983921776165,0.189873417721519,0.0003902267091300462
7,Amide,21188,17415,3773,4097,54156,0.8156908665105387,0.8095481591669765,0.8219275061355484,0.9296688582562271,0.17807249386445156,0.0990672322855956
31,Sulfone,1926,1594,332,396,77119,0.8140960163432074,0.8010050251256281,0.8276220145379024,0.9948913113590918,0.17237798546209762,0.009164033685376568
25,Nitrile,5262,4433,829,489,73690,0.8705813040062844,0.9006501422186103,0.8424553401748385,0.9934078377977594,0.15754465982516153,0.01659092911720648
8,Amine,33395,28937,4458,3487,42559,0.8792901745696532,0.8924562052800394,0.8665069621200778,0.9242713807931199,0.13349303787992214,0.10001132916252313
11,Carbamate,7735,6727,1008,973,70733,0.871655328798186,0.8736363636363637,0.869683257918552,0.9864307031489694,0.13031674208144797,0.024936745509245857
36,Thiol,291,254,37,20,79130,0.8991150442477877,0.927007299270073,0.872852233676976,0.9997473152242577,0.12714776632302405,0.0007175136264649237
26,Phenol,4730,4145,585,694,74017,0.8663392203992057,0.8565819384170283,0.8763213530655392,0.9907108725622733,0.12367864693446089,0.016099998741204165
4,Alkane,76492,67895,8597,316,2633,0.938404870666123,0.9953673161220331,0.8876091617424045,0.8928450322143099,0.11239083825759556,0.1121964728540678
29,Sulfonamide,3643,3237,406,524,75274,0.8743922204213939,0.8606753522999202,0.8885533900631348,0.9930868888361171,0.11144660993686523,0.011706801273901385
30,Sulfonate,909,829,80,100,78432,0.9020674646354734,0.8923573735199138,0.911991199119912,0.9987266337289258,0.08800880088008801,0.0022658325046260746
9,Arene,61588,58058,3530,1370,16483,0.9595094863489125,0.9769468937201319,0.9426836396700656,0.9232621968296645,0.0573163603299344,0.061680995959265364
2,Alcohol,21396,20938,458,324,57721,0.9816681513432416,0.9847615464208447,0.9785941297438774,0.9944181238694116,0.02140587025612264,0.00984378343676439
12,Carboxylic acid,7880,7728,152,117,71444,0.9828934817170111,0.9850860420650096,0.9807106598984772,0.9983650312320957,0.019289340101522844,0.0033861607985800784
22,Isocyanate,96,95,1,16,79329,0.9178743961352657,0.8558558558558559,0.9895833333333334,0.9997983489822925,0.010416666666666666,0.00021399529210357372
