fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,1,0.8747667456860169,0.42357563150234456,0.2578888252215408,0.6589800654064365,0.7360881416496782,0.4302903986131826,0.7121621621621624,0.197417586433334,0.00025
1,2,0.687855164694076,0.7087127593467218,0.41115991682690195,0.6130672213615282,0.7508053439292309,0.45766006535530523,0.7189189189189191,0.19464151086081982,0.00025
1,3,0.5977532377975658,0.720466407717667,0.4293903854247595,0.5913027803857431,0.748319940585323,0.4647678122208886,0.7189189189189191,0.19464151086081982,0.00025
1,4,0.5479256139259361,0.7265864951707329,0.44183128488545814,0.5740440139842117,0.7637217521020119,0.47586427274100723,0.7243243243243246,0.19158711998321387,0.00025
1,5,0.507300365774573,0.7403446068806706,0.4574591607641971,0.5800437214490358,0.7747029971704866,0.4951954932186545,0.7283783783783786,0.19226267945413605,0.00025
1,6,0.4737725868472227,0.7476028010823309,0.4724911176006425,0.5690964726103203,0.773192092001061,0.504299029047502,0.7243243243243246,0.19334244288085858,0.00025
1,7,0.4470310043368456,0.7516348484918288,0.4824670090089812,0.594480708078835,0.7771361295069904,0.5063460380236591,0.7297297297297299,0.19188237509708894,0.00025
1,8,0.4196882949119563,0.7563874357460052,0.49541164150585976,0.6216879454061939,0.7831950827948062,0.508557853200627,0.7378378378378382,0.19186334009132838,0.00025
1,9,0.39612049690487716,0.7589077779485218,0.5082581742739383,0.6400532129559202,0.7856464558737914,0.522669981751081,0.7324324324324326,0.19494150758771153,0.00025
1,10,0.37505267648561275,0.7646977364334846,0.5218096117683242,0.6406197251858914,0.7892975709010225,0.5277959721502922,0.7324324324324327,0.19249998814187969,0.00025
1,11,0.3549128854249952,0.7681443802330004,0.5324099806308489,0.6900327806487574,0.7875506142172649,0.5303649402876409,0.7324324324324327,0.19249998814187969,0.00025
1,12,0.3369920021681666,0.7719403641703465,0.5419748002656368,0.7139167713833243,0.7955958542977065,0.5392755160587778,0.7337837837837841,0.1920916356684775,0.00025
1,13,0.3225114224558982,0.7765005274840959,0.5537803550196816,0.7177883648343113,0.8010866447147436,0.5424396949529744,0.7405405405405409,0.19271805404908124,0.00025
