label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
34,Thial,6,0,6,0,79435,0.0,0.0,0.0,1.0,1.0,7.552775015420249e-05
10,Azo compound,45,9,36,33,79363,0.20689655172413793,0.21428571428571427,0.2,0.999584361932591,0.8,0.0008685691267733286
27,Phosphine,55,16,39,19,79367,0.35555555555555557,0.45714285714285713,0.2909090909090909,0.9997606630892096,0.7090909090909091,0.0007301015848239574
33,Sulfoxide,487,160,327,181,78773,0.3864734299516908,0.46920821114369504,0.32854209445585214,0.9977075259011576,0.6714579055441479,0.006394682846389144
0,Acid anhydride,61,22,39,24,79356,0.411214953271028,0.4782608695652174,0.36065573770491804,0.999697656840514,0.639344262295082,0.0007930413766191262
19,Hydrazone,543,202,341,108,78790,0.47362250879249707,0.6516129032258065,0.3720073664825046,0.9986311440087201,0.6279926335174953,0.005651993303206153
21,Imine,631,247,384,109,78701,0.5005065856129686,0.6938202247191011,0.39144215530903326,0.9986169267859408,0.6085578446909667,0.006205863471003638
13,Enamine,1090,458,632,212,78139,0.5204545454545455,0.6835820895522388,0.42018348623853213,0.9972942272593841,0.5798165137614679,0.010624236855024484
1,Acyl halide,394,175,219,135,78912,0.4971590909090909,0.5645161290322581,0.44416243654822335,0.9982921553000114,0.5558375634517766,0.004456137259097947
28,Sulfide,10799,5085,5714,5048,63594,0.4858589719090388,0.5018257179512484,0.4708769330493564,0.9264590192593456,0.5291230669506436,0.1354716078599212
24,Ketone,6904,3535,3369,2025,70512,0.5672336328626444,0.6357913669064749,0.5120220162224797,0.9720832127052401,0.4879779837775203,0.06789944738862803
35,Thioamide,614,321,293,97,78730,0.622093023255814,0.7679425837320574,0.5228013029315961,0.998769457165692,0.4771986970684039,0.004909303760023162
6,Alkyne,1472,793,679,174,77795,0.6502665026650266,0.8200620475698035,0.5387228260869565,0.9977683438289576,0.46127717391304346,0.010737528480255788
3,Aldehyde,2085,1157,928,419,76937,0.6320677410543567,0.7341370558375635,0.5549160671462829,0.994583484151197,0.445083932853717,0.01695597990961846
5,Alkene,9068,5424,3644,2477,67896,0.6392833991396075,0.6864953803316036,0.5981473312748126,0.9648018416153923,0.4018526687251875,0.07705089311564557
14,Enol,290,177,113,46,79105,0.6900584795321637,0.7937219730941704,0.6103448275862069,0.9994188323584036,0.3896551724137931,0.002001485379086366
18,Hydrazine,888,551,337,106,78447,0.7132686084142394,0.8386605783866058,0.6204954954954955,0.9986505925935356,0.3795045045045045,0.005576465553051951
20,Imide,1484,1048,436,186,77771,0.7711552612214864,0.8492706645056726,0.706199460916442,0.9976140692946112,0.29380053908355797,0.00782971009931899
15,Ester,15066,10978,4088,3842,60533,0.7346583684668406,0.7407557354925776,0.7286605602017788,0.9403184466019417,0.27133943979822117,0.09982250978713762
23,Isothiocyanate,72,54,18,11,79358,0.7883211678832117,0.8307692307692308,0.75,0.9998614068465018,0.25,0.0003650507924119787
17,Haloalkane,36511,28848,7663,14142,28788,0.7257267204186111,0.671039776692254,0.7901180466160883,0.6705800139762403,0.2098819533839117,0.2744804320187309
31,Sulfone,1920,1534,386,292,77229,0.8190069407367859,0.8400876232201533,0.7989583333333333,0.9962332787244746,0.20104166666666667,0.008534635767424881
7,Amide,20983,17174,3809,3947,54511,0.8157894736842105,0.8131243785805596,0.8184720964590383,0.9324814396660851,0.18152790354096174,0.09763220503266576
25,Nitrile,5207,4292,915,323,73911,0.8739564243534922,0.9300108342361864,0.8242750144036873,0.9956488940377725,0.17572498559631267,0.01558389244848378
16,Ether,45125,38189,6936,14148,20168,0.7836695327409657,0.7296749909242027,0.8462936288088643,0.5877141858025411,0.15370637119113573,0.26540451404186755
11,Carbamate,7590,6491,1099,689,71162,0.8789438050101557,0.9040389972144847,0.8552042160737813,0.9904107110548218,0.1447957839262187,0.022507269545952342
26,Phenol,4710,4047,663,526,74205,0.8719164063341592,0.8849770391427947,0.859235668789809,0.9929614216322543,0.14076433121019108,0.014967082488891127
8,Amine,33426,28755,4671,3080,42935,0.8812307503715848,0.9032511386838386,0.8602584814216478,0.9330653047919156,0.13974151857835218,0.09756926524087059
29,Sulfonamide,3707,3209,498,362,75372,0.8818356691398735,0.8986278353402408,0.8656595629889399,0.9952201124990097,0.13434043701106016,0.010825644188769024
36,Thiol,301,262,39,24,79116,0.8926746166950597,0.916083916083916,0.8704318936877077,0.999696739954511,0.12956810631229235,0.0007930413766191262
30,Sulfonate,951,839,112,64,78426,0.9050701186623517,0.929125138427464,0.882229232386961,0.9991846095043955,0.11777076761303891,0.0022154806711899397
22,Isocyanate,99,93,6,4,79338,0.9489795918367347,0.9587628865979382,0.9393939393939394,0.9999495853394167,0.06060606060606061,0.00012587958359033748
9,Arene,61458,60007,1451,2662,15321,0.9668645822423808,0.9575228581914503,0.9763903804224023,0.8519713062336651,0.023609619577597708,0.051774272730705805
12,Carboxylic acid,7871,7697,174,70,71500,0.9843969817112163,0.9909875112656109,0.9778935332232245,0.9990219365656001,0.022106466776775507,0.0030714618396042344
2,Alcohol,21409,21038,371,390,57642,0.982234983775708,0.9817995146537241,0.9826708393666215,0.9932795698924731,0.017329160633378485,0.009579436311224682
4,Alkane,76459,75577,882,1682,1300,0.9833201056480048,0.9782290736354341,0.9884644057599498,0.43594902749832326,0.011535594240050222,0.03227552523256253
32,Sulfonic acid,0,0,0,0,79441,0.0,0.0,0.0,1.0,0.0,0.0
