label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
32,Sulfonic acid,3,0,3,306,79132,0.0,0.0,0.0,0.9961479392733956,1.0,0.0038896791329414283
19,Hydrazone,581,138,443,13364,65496,0.019598096996378614,0.010220708043252851,0.23752151462994836,0.8305351255389297,0.7624784853700516,0.17380194106317895
2,Alcohol,21396,6743,14653,14879,43166,0.31349667581012597,0.3118582924798816,0.31515236492802395,0.7436643983116548,0.6848476350719761,0.37174758625898463
24,Ketone,6682,2179,4503,15987,56772,0.17538634900193176,0.1199493559396675,0.32609997006884167,0.78027460520348,0.6739000299311584,0.2579272667766015
28,Sulfide,10870,3999,6871,14697,53874,0.2705134275857404,0.21389602053915277,0.3678932842686293,0.7856674104213152,0.6321067157313708,0.2714970858876399
26,Phenol,4730,1947,2783,24442,50269,0.12513255567338283,0.07378074197582327,0.4116279069767442,0.6728460333819651,0.5883720930232558,0.3427071663246938
21,Imine,606,255,351,21710,57125,0.022595365734792434,0.0116093785567949,0.4207920792079208,0.7246147015919325,0.5792079207920792,0.27770294935864354
5,Alkene,9180,4007,5173,22823,47438,0.22254929186337127,0.1493477450614983,0.43649237472766883,0.6751683010489461,0.5635076252723311,0.3524124822195088
15,Ester,14945,6587,8358,19754,44742,0.31909121736181756,0.2500664363539729,0.44074941451990635,0.6937174398412305,0.5592505854800937,0.3538726853891567
29,Sulfonamide,3643,1798,1845,17995,57803,0.15343915343915343,0.0908401960288991,0.493549272577546,0.7625926805456609,0.506450727422454,0.24974509384322957
31,Sulfone,1926,981,945,21835,55680,0.07929835906555655,0.04299614305750351,0.5093457943925234,0.7183125846610333,0.49065420560747663,0.2867536914187888
14,Enol,250,129,121,20600,58591,0.012298012298012298,0.006223165613391866,0.516,0.7398694296068997,0.484,0.2608350851575383
12,Carboxylic acid,7880,4073,3807,32625,38936,0.1827358786845529,0.11098697476701727,0.5168781725888325,0.5440952474112994,0.4831218274111675,0.4586044989363175
10,Azo compound,51,27,24,38601,40789,0.0013961064143333591,0.0006989748369058714,0.5294117647058824,0.5137800730570601,0.47058823529411764,0.4862098916176785
11,Carbamate,7735,4442,3293,30395,41311,0.20868176266090388,0.1275081091942475,0.5742727860374919,0.5761163640420607,0.42572721396250807,0.4240631411991289
9,Arene,61588,36068,25520,5943,11910,0.696300157337426,0.8585370498202851,0.5856335649801909,0.6671147706267854,0.4143664350198091,0.39605493385027885
27,Phosphine,55,33,22,29641,49745,0.002220054492246628,0.0011120846532317854,0.6,0.6266218224875922,0.4,0.3733966088040181
18,Hydrazine,941,572,369,39632,38868,0.027804107424960506,0.01422744005571585,0.6078639744952179,0.49513375796178344,0.39213602550478216,0.503530922319709
13,Enamine,1128,692,436,36361,41952,0.0362483957989576,0.018675950665263272,0.6134751773049646,0.5356964999425383,0.38652482269503546,0.46319910373736484
6,Alkyne,1519,965,554,42850,35072,0.04257290333965677,0.022024420860435923,0.6352863726135616,0.4500911167577834,0.3647136273864384,0.5463677446155009
3,Aldehyde,2028,1292,736,36143,41270,0.065479056331247,0.034513156137304664,0.6370808678500987,0.5331145931561883,0.3629191321499014,0.4642313163228056
30,Sulfonate,909,582,327,30607,47925,0.03626394167860926,0.01866042514989259,0.6402640264026402,0.610260785412316,0.35973597359735976,0.38939590387835
7,Amide,21188,13599,7589,25487,32766,0.4512393403457544,0.3479250882668986,0.6418255616386634,0.5624774689715552,0.3581744383613366,0.41635931068340026
4,Alkane,76492,49177,27315,968,1981,0.7766608495147548,0.9806959816532057,0.6429038330805836,0.6717531366564937,0.3570961669194164,0.3560252262685515
23,Isothiocyanate,79,51,28,25791,53571,0.003935033370626133,0.0019735314604132806,0.6455696202531646,0.6750207908066833,0.35443037974683544,0.32500849687189237
22,Isocyanate,96,62,34,28667,50678,0.00430182133564614,0.00215809808903895,0.6458333333333334,0.6387043922112294,0.3541666666666667,0.3612869928626276
16,Ether,44963,30449,14514,18581,15897,0.6478993116508677,0.6210279420762799,0.6772012543646999,0.4610766285747433,0.32279874563530014,0.41659848189222193
1,Acyl halide,407,276,131,29719,49315,0.018156700217090982,0.009201533588931488,0.6781326781326781,0.6239719614343194,0.32186732186732187,0.37575055701715737
8,Amine,33395,22687,10708,22318,23728,0.57875,0.5040995444950561,0.6793531965863153,0.5153107761803414,0.3206468034136847,0.4157299127654486
36,Thiol,291,198,93,32486,46664,0.01200909780136467,0.006058010035491372,0.6804123711340206,0.5895641187618446,0.31958762886597936,0.4101030953789605
35,Thioamide,602,410,192,41537,37302,0.019271898281980775,0.00977423892054259,0.6810631229235881,0.47314146551833486,0.31893687707641194,0.5252829143641193
17,Haloalkane,36735,25357,11378,19878,22828,0.6186897645480054,0.5605615121034597,0.6902681366544168,0.5345384723458062,0.3097318633455832,0.39344922646995883
33,Sulfoxide,403,283,120,44195,34843,0.01261112720304806,0.006362696164395881,0.7022332506203474,0.4408385839722665,0.2977667493796526,0.5578353746805805
20,Imide,1490,1051,439,45448,32503,0.04380170455729438,0.0226026366158412,0.7053691275167785,0.41696706905620196,0.29463087248322145,0.5776236452209816
25,Nitrile,5262,3995,1267,51445,22734,0.13162663503673686,0.07205988455988456,0.7592170277461041,0.3064748783348387,0.24078297225389586,0.663536461021387
0,Acid anhydride,64,49,15,28050,51327,0.003479742925114512,0.0017438343001530303,0.765625,0.6466230772138025,0.234375,0.3532810513462821
34,Thial,1,1,0,29273,50167,6.831767719897523e-05,3.416000546560088e-05,1.0,0.6315080563947634,0.0,0.3684873050439949
