label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
19,Hydrazone,543,133,410,13535,65363,0.018717894588698894,0.009730757974831724,0.24493554327808473,0.8284493903521002,0.7550644567219152,0.17553907931672563
2,Alcohol,21409,6916,14493,14717,43315,0.3213605315738116,0.3196967595802709,0.3230417114297725,0.7463985387372484,0.6769582885702274,0.3676942636673758
34,Thial,6,2,4,29385,50050,0.00013608682339332493,6.805730425017866e-05,0.3333333333333333,0.6300749040095676,0.6666666666666666,0.3699475082136428
24,Ketone,6904,2368,4536,15884,56653,0.1882652249960248,0.12973920666228358,0.3429895712630359,0.7810220990666832,0.657010428736964,0.2570461096914691
28,Sulfide,10799,4064,6735,14678,53964,0.2751430215632511,0.21683918471881336,0.37633114177238636,0.7861659042568689,0.6236688582276136,0.26954595234198964
26,Phenol,4710,1976,2734,24314,50417,0.12748387096774194,0.07516165842525675,0.41953290870488325,0.6746463984156508,0.5804670912951168,0.34047909769514484
21,Imine,631,270,361,21853,56957,0.023732091060912366,0.012204493061519685,0.42789223454833597,0.7227128536987691,0.572107765451664,0.2796289069875757
5,Alkene,9068,3989,5079,22823,47550,0.22235228539576365,0.14877666716395643,0.43989854433171593,0.6756852770238586,0.5601014556682841,0.3512292141337596
15,Ester,15066,6650,8416,19760,44615,0.32066737390298006,0.2517985611510791,0.441391212000531,0.6930485436893203,0.558608787999469,0.3546783147241349
14,Enol,290,135,155,20460,58691,0.012927938711994253,0.0065549890750182084,0.46551724137931033,0.7415067402812346,0.5344827586206896,0.2595007615714807
29,Sulfonamide,3707,1804,1903,17994,57740,0.15349925547755797,0.09112031518335185,0.486646884272997,0.7624052605170729,0.5133531157270029,0.2504626074696945
10,Azo compound,45,22,23,38517,40879,0.0011403690648973668,0.0005708503074807338,0.4888888888888889,0.5148748047760593,0.5111111111111111,0.48513991515716065
31,Sulfone,1920,1002,918,21723,55798,0.08131466828971394,0.04409240924092409,0.521875,0.7197791566156267,0.478125,0.2850039652068831
12,Carboxylic acid,7871,4131,3740,32385,39185,0.1861355802374569,0.11312849162011174,0.5248380129589633,0.5475059382422803,0.47516198704103674,0.45473999572009416
11,Carbamate,7590,4401,3189,30307,41544,0.20809494538748877,0.12680073758211363,0.5798418972332016,0.5781965456291492,0.42015810276679844,0.4216462531941944
9,Arene,61458,35887,25571,5891,12092,0.6952419698554768,0.8589927713150461,0.5839272348595789,0.6724128343435467,0.4160727651404211,0.3960423458919198
13,Enamine,1090,670,420,36514,41837,0.035010712232847366,0.018018502581755594,0.6146788990825688,0.5339689346657988,0.3853211009174312,0.4649236540325525
18,Hydrazine,888,565,323,39831,38722,0.027371378742369924,0.013986533320130706,0.6362612612612613,0.49294107163316486,0.36373873873873874,0.5054568799486411
3,Aldehyde,2085,1329,756,36161,41195,0.06716361339229311,0.03544945318751667,0.637410071942446,0.5325378768292053,0.36258992805755397,0.4647096587404489
23,Isothiocyanate,72,46,26,25540,53829,0.003585626315379219,0.0017978582037051513,0.6388888888888888,0.6782118963323212,0.3611111111111111,0.32182374340705683
7,Amide,20983,13468,7515,25675,32783,0.44799254898047436,0.34407173696446364,0.6418529285612162,0.56079578500804,0.35814707143878377,0.4177943379363301
4,Alkane,76459,49110,27349,994,1988,0.7760561933582485,0.980161264569695,0.6423050262232046,0.6666666666666666,0.35769497377679543,0.3567805037700935
6,Alkyne,1472,947,525,42749,35220,0.041932341480694295,0.02167246429879165,0.6433423913043478,0.4517179904833972,0.35665760869565216,0.5447313100288265
36,Thiol,301,195,106,32654,46486,0.011764705882352941,0.0059362537672379674,0.6478405315614618,0.5873894364417488,0.3521594684385382,0.4123815158419456
30,Sulfonate,951,639,312,30704,47786,0.039573914659069793,0.02038732731391379,0.6719242902208202,0.6088164097337241,0.3280757097791798,0.3904281164637907
8,Amine,33426,22658,10768,22490,23525,0.5767302161020185,0.5018605475325596,0.6778555615389218,0.5112463327175921,0.3221444384610782,0.41865031910474443
16,Ether,45125,30623,14502,18458,15858,0.6501284419251427,0.6239277928322569,0.6786260387811635,0.4621167968294673,0.32137396121883655,0.41489910751375236
17,Haloalkane,36511,25185,11326,20108,22822,0.6157400616106792,0.5560461881526947,0.689792117444058,0.531609597018402,0.31020788255594206,0.39568988305786684
27,Phosphine,55,38,17,29433,49953,0.002574002574002574,0.0012894031420718672,0.6909090909090909,0.6292419318267705,0.3090909090909091,0.3707153736735439
35,Thioamide,614,429,185,41586,37241,0.020127143493865678,0.010210639057479471,0.6986970684039088,0.4724396463140802,0.30130293159609123,0.5258116086151987
0,Acid anhydride,61,43,18,28087,51293,0.00305061899187684,0.0015286171347316032,0.7049180327868853,0.6461703199798438,0.29508196721311475,0.3537845696806435
