fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,1,1.2061026174404272,0.2405161216284054,0.15304291558762972,1.15195217583169,0.4033190354442089,0.18659425489015263,0.4797297297297298,0.14907800400563911,0.00025
1,2,1.2036066694835026,0.39143786943781717,0.18232561563423458,1.1485768437567132,0.39265253744555767,0.18695422547799018,0.46351351351351366,0.14549479820210567,0.00025
1,3,1.2113398194943497,0.39194337189265566,0.18379870739354842,1.1480192348746108,0.43286589179527396,0.1879317919302488,0.4905405405405407,0.1418210891561532,0.00025
1,4,1.1881428182447067,0.4128374709765999,0.18583085503518085,1.1405508797646013,0.40598201417338786,0.18828326937557513,0.4905405405405407,0.1418210891561532,0.00025
1,5,1.1983820367247833,0.4120934311409764,0.18663039505167664,1.1399314357360426,0.38926362759428795,0.1879462555989177,0.4905405405405407,0.1418210891561532,0.00025
1,6,1.1842766567733358,0.4122234542875162,0.18704306451633004,1.1480029089462451,0.452828652331544,0.1906127463210939,0.5229729729729731,0.14685651877726663,0.00025
1,7,1.1787578022099736,0.4373587881006164,0.18779025028528273,1.1327512648420717,0.4190501750888224,0.18986835179283676,0.5229729729729731,0.14685651877726663,0.00025
1,8,1.1955636813212351,0.43670992846016216,0.18714133411929781,1.1327817592253981,0.439967454222397,0.19018788205556822,0.5229729729729731,0.14685651877726663,0.00025
1,9,1.1794164460677163,0.43691789451837704,0.1884247340920149,1.1355918303541535,0.44858979495380646,0.19084267798247245,0.5229729729729731,0.14685651877726663,0.00025
1,10,1.1718328323062799,0.43868565027751466,0.1888527919252941,1.1356856251643492,0.44036090034469794,0.1914577667385346,0.5229729729729731,0.14685651877726663,0.00025
1,11,1.1615810627286207,0.4385238683802747,0.18969135995462005,1.1368039419559164,0.4962755111094309,0.19308992082535736,0.5405405405405407,0.15458656187787262,0.00025
1,12,1.1541807541837723,0.47452771979621433,0.18991888436623058,1.1336487968712194,0.4920367728810262,0.19333365552826756,0.5405405405405407,0.15458656187787262,0.00025
1,13,1.1636996437212768,0.47720497432301,0.19015053006636679,1.1328830443198576,0.47820144888845745,0.1928739511778035,0.5405405405405407,0.15458656187787262,0.00025
