fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,1,1.1014787771149732,0.321612557790056,0.2004545160764018,0.9810776796787342,0.3845927535247924,0.2276961433215818,0.5,0.0,0.00025
1,2,1.046369922284697,0.383923589466171,0.22882203115643696,0.9459085686784159,0.42177010182881935,0.23878864666898728,0.5,0.0,0.00025
1,3,0.9970972748414807,0.40071466060252975,0.2351498710113078,0.9357779969287133,0.4064509230213871,0.24099336892540688,0.5,0.0,0.00025
1,4,0.9589856751499665,0.40890261087028157,0.2378265063881029,0.9416111654873706,0.44274083776356676,0.2445626820193896,0.5,0.0,0.00025
1,5,0.9298542456041569,0.4178151243084592,0.23962466886170322,0.9432907526979057,0.4150515844040466,0.24595593902715296,0.5,0.0,0.00025
1,6,0.9015284643532151,0.4216411038958975,0.24057420182023354,0.967943809191684,0.4586822165139,0.24845847469711346,0.5,0.0,0.00025
1,7,0.8646998924760443,0.42990096922648663,0.24276226352861013,0.9689465168251993,0.44825190345409327,0.2488763402093816,0.5,0.0,0.00025
1,8,0.8465411835531775,0.4333846028500477,0.24352743146169062,0.9868581876331471,0.45063747569278484,0.24858275938814822,0.5,0.0,0.00025
1,9,0.8242337367143393,0.43815737623663314,0.24500418743592986,0.9792631436381083,0.45352886894086414,0.25205571023044887,0.5,0.0,0.00025
1,10,0.8047881790273506,0.4437307009941506,0.24600086067472954,1.0491798304744366,0.4590836166133879,0.2495813162072878,0.5,0.0,0.00025
1,11,0.7926909597734575,0.44782227499358684,0.24685596672063043,1.0629529309177328,0.4725388029663937,0.2544034415210254,0.5,0.0,0.00025
1,12,0.7774216540683,0.4533712025067522,0.24882384219383605,1.0687369123176076,0.4661572917424665,0.25242585850959165,0.5,0.0,0.00025
1,13,0.7610321291213634,0.45859467620327427,0.2505393591955579,1.1392295739429568,0.4838105553287881,0.25575327576953566,0.5,0.0,0.00025
1,14,0.7482567674718217,0.4615284873918993,0.2514613080851295,1.2052129008414916,0.46937815486534773,0.25380013993916906,0.5,0.0,0.000175
1,15,0.7207973401059689,0.47120711848483093,0.2548006360249658,1.262738589967159,0.4937036096529388,0.2575186456130666,0.5,0.0,0.000175
1,16,0.7019375707686643,0.476505642174962,0.25759782545822596,1.3401631606063178,0.4914378313930789,0.25770530332938546,0.5,0.0,0.000175
1,17,0.6884657240100243,0.48014810298278887,0.2593038411027477,1.3813043878367206,0.49123413320511344,0.25946349843431116,0.5,0.0,0.000175
1,18,0.6747967380338507,0.4846268149514641,0.2614914918198898,1.4433777776844119,0.5036715408796933,0.2614456964438268,0.5,0.0,0.000175
1,19,0.6648463720533432,0.4874782877206455,0.2627763324753159,1.479354101325436,0.4976333410297853,0.25978594969266683,0.5,0.0,0.000175
1,20,0.6528597674300356,0.4911242192706609,0.2644264982772699,1.5167576312610636,0.4959752290221209,0.2602872095558782,0.5,0.0,0.000175
1,21,0.640426419401077,0.49524606484752326,0.265940814080888,1.6446206240664736,0.5110936660744536,0.2606462191370708,0.5,0.0,0.000175
1,22,0.626011544499792,0.49981525761178874,0.2690771584858563,1.7437059680158145,0.513251624952066,0.26059663383514486,0.5,0.0,0.000175
1,23,0.6131339297643608,0.504307534902446,0.2716099034274249,1.7878961058968248,0.5197333838341825,0.264306946226513,0.5,0.0,0.000175
1,24,0.6036247691896327,0.5080227927221163,0.27321422523362593,1.8704448625419292,0.5232749666056189,0.2631210061858469,0.5,0.0,0.000175
1,25,0.5927418882198254,0.5126949218422008,0.27598822776901705,1.9249015066091004,0.5197962736950399,0.26386742983427197,0.5,0.0,0.0001225
1,26,0.5709057801366914,0.5197789284006847,0.28235861160133907,2.103421342099635,0.5342482952145038,0.26860554863866926,0.5,0.0,0.0001225
1,27,0.5536203509177685,0.5263994399833674,0.2887394436886705,2.2505963735053673,0.5348903326541116,0.26992344927093953,0.5,0.0,0.0001225
1,28,0.5456348919848548,0.5295880270870033,0.29088465798877106,2.348582904736586,0.5405739537575295,0.27003784172728507,0.5,0.0,0.0001225
1,29,0.5384783340892513,0.5326363574153377,0.29346801206184187,2.413350849842128,0.546627193315396,0.27236102988735766,0.5,0.0,0.0001225
1,30,0.5251209930244486,0.5374089032706537,0.2995483855487121,2.5210636467691816,0.5476592362714302,0.2735731552843311,0.5,0.0,0.0001225
1,31,0.5160394642068244,0.541182455467298,0.30319415154782203,2.614639742728172,0.5496555875707229,0.27391718880800786,0.5,0.0,0.0001225
1,32,0.5108276966986806,0.5431337546854162,0.3043662686059852,2.663133875159623,0.5520847955337451,0.27227348765686576,0.5,0.0,0.0001225
1,33,0.5022030437591729,0.5466412746634474,0.30756416284820265,2.7179105677088287,0.5560541832853604,0.2747378530410537,0.5,0.0,0.0001225
1,34,0.49321096855228364,0.5507438124891328,0.3131805899414943,2.9519100830956253,0.5619727686604229,0.279928958182108,0.5,0.0,0.0001225
1,35,0.4866934547943403,0.5534909214242748,0.31636575066804196,2.9001598011215215,0.5604712149502331,0.2781236572640976,0.5,0.0,0.0001225
1,36,0.47894533863770417,0.5572569747808608,0.32053431358728424,2.927106692134592,0.5621102221468935,0.2778870650234352,0.5,0.0,8.575e-05
1,37,0.4663898923721344,0.5629064469526626,0.33036011812027827,3.2968611164852684,0.5723287749608134,0.28170020201139784,0.5,0.0,8.575e-05
1,38,0.457825583494826,0.5664569815077072,0.33527318327092787,3.366707396776471,0.5707956965629768,0.28238520387027055,0.5,0.0,8.575e-05
1,39,0.45181278195066765,0.5694114040076222,0.3393204136466007,3.4993847797416993,0.5747061115326141,0.28469340245099406,0.5,0.0,8.575e-05
1,40,0.44503496031421724,0.5726689786382326,0.3470455354642898,3.5580193055042053,0.5757017218423132,0.28511334795381177,0.5,0.0,8.575e-05
1,41,0.44151030445496314,0.574563494252149,0.34859985060900295,3.6454909780912907,0.5821503828854278,0.28702203450139885,0.5,0.0,8.575e-05
1,42,0.435913162472634,0.5767027904945802,0.3535276562001328,3.782870780860286,0.5839931891871343,0.2877427721809565,0.5,0.0,8.575e-05
1,43,0.4310227084476219,0.5795768041502384,0.35850221253600023,3.9350971999547566,0.582627713005837,0.2881661825998536,0.5,0.0,8.575e-05
1,44,0.4248401090024628,0.5825153193818217,0.36628519096725565,3.958143504331201,0.5843231451997092,0.28856347860443143,0.5,0.0,8.575e-05
1,45,0.4215726236379029,0.5842354471450462,0.36705012977745166,4.04450441937713,0.5893562654259408,0.29098050258344593,0.5,0.0,8.575e-05
1,46,0.417921690360204,0.5865839671015458,0.36932737581038017,4.084591678594607,0.5875930057256173,0.29106995526193385,0.5,0.0,8.575e-05
1,47,0.41409406558818873,0.5886411235058749,0.3721199703337995,4.201766624528835,0.591640994023227,0.29208209117084527,0.5,0.0,6.0024999999999995e-05
1,48,0.4059465765389957,0.592621296475637,0.383170905836949,4.444730687847602,0.5959497999913886,0.29574129784108766,0.5,0.0,6.0024999999999995e-05
1,49,0.400505126475506,0.5955508256472676,0.3908413831643298,4.495508471620033,0.5968473163373337,0.29651606698842026,0.5,0.0,6.0024999999999995e-05
1,50,0.3963560154684529,0.5981169430540365,0.39636520958286897,4.612615616425615,0.6025980843493887,0.2977238419378927,0.5,0.0,6.0024999999999995e-05
1,51,0.393036496227876,0.599795783055353,0.40078333898610624,4.692319279634448,0.5999797083804389,0.2995113527194029,0.5,0.0,6.0024999999999995e-05
