label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
32,Sulfonic acid,3,0,3,405,79033,0.0,0.0,0.0,0.9949016843324353,1.0,0.005135887010485769
34,Thial,1,0,1,561,78879,0.0,0.0,0.0,0.9929380664652568,1.0,0.007074432597776966
18,Hydrazine,941,48,893,1146,77354,0.04496487119437939,0.04020100502512563,0.05100956429330499,0.9854012738853504,0.9489904357066951,0.025666847094069814
19,Hydrazone,581,51,530,1244,77616,0.054371002132196165,0.039382239382239385,0.08777969018932874,0.9842252092315495,0.9122203098106713,0.02233103812892587
36,Thiol,291,30,261,805,78345,0.05328596802841918,0.03592814371257485,0.10309278350515463,0.989829437776374,0.8969072164948454,0.013418763610729975
31,Sulfone,1926,232,1694,1767,75748,0.11821656050955413,0.11605802901450725,0.12045690550363447,0.9772044120492808,0.8795430944963655,0.0435669238806158
23,Isothiocyanate,79,10,69,1625,77737,0.011668611435239206,0.0061162079510703364,0.12658227848101267,0.979524205539175,0.8734177215189873,0.02132400146020317
21,Imine,606,79,527,1064,77771,0.0903373356203545,0.06911636045494313,0.13036303630363036,0.9865034565865415,0.8696369636963697,0.020027441749222694
33,Sulfoxide,403,54,349,837,78201,0.08346213292117466,0.06060606060606061,0.13399503722084366,0.9894101571396038,0.8660049627791563,0.014929318613814026
13,Enamine,1128,166,962,1121,77192,0.13747412008281573,0.128982128982129,0.14716312056737588,0.985685646061318,0.8528368794326241,0.026220717261867296
22,Isocyanate,96,18,78,1240,78105,0.026587887740029542,0.014308426073131956,0.1875,0.9843720461276703,0.8125,0.01659092911720648
30,Sulfonate,909,201,708,651,77881,0.2282793867120954,0.23591549295774647,0.22112211221122113,0.9917103855753069,0.7788778877887789,0.017107035409926863
1,Acyl halide,407,95,312,1707,77327,0.08601177003168854,0.05271920088790233,0.2334152334152334,0.9784017005339474,0.7665847665847666,0.025415087926889138
10,Azo compound,51,12,39,1187,78203,0.0192,0.010008340283569641,0.23529411764705882,0.9850484947726413,0.7647058823529411,0.015432836948175375
20,Imide,1490,378,1112,1447,76504,0.22805429864253393,0.20712328767123286,0.2536912751677852,0.9814370566124874,0.7463087248322148,0.03221258544076736
29,Sulfonamide,3643,1054,2589,9919,65879,0.1442255062944718,0.09605395060603299,0.2893219873730442,0.8691390274149714,0.7106780126269558,0.15745018315479412
25,Nitrile,5262,1635,3627,7614,66565,0.22534628902212114,0.1767758676613688,0.3107183580387685,0.8973563946669543,0.6892816419612314,0.14150123991389837
27,Phosphine,55,20,35,1684,77702,0.02274019329164298,0.011737089201877934,0.36363636363636365,0.9787871916962688,0.6363636363636364,0.021638700419179015
26,Phenol,4730,1781,2949,12530,62181,0.18707000682737251,0.12444972398854029,0.3765327695560254,0.8322870795465193,0.6234672304439747,0.19484900743948338
14,Enol,250,97,153,1808,77383,0.0900232018561485,0.050918635170603674,0.388,0.9771691227538483,0.612,0.02468498634206518
0,Acid anhydride,64,31,33,3625,75752,0.016666666666666666,0.008479212253829322,0.484375,0.9543318593547249,0.515625,0.046046751677345454
35,Thioamide,602,313,289,3678,75161,0.13629436098410624,0.07842645953395139,0.5199335548172758,0.9533479623029212,0.48006644518272423,0.049936430810286876
12,Carboxylic acid,7880,4102,3778,8479,63082,0.4009579199452617,0.32604721405293696,0.5205583756345178,0.8815136736490546,0.4794416243654822,0.15429060560667665
28,Sulfide,10870,6188,4682,27507,41064,0.2777067205205879,0.18364742543404067,0.5692732290708372,0.5988537428358928,0.43072677092916284,0.4051937916189373
6,Alkyne,1519,872,647,3290,74632,0.3069882063017074,0.20951465641518502,0.5740618828176431,0.9577782911116245,0.4259381171823568,0.04955879205951587
5,Alkene,9180,5497,3683,28816,41445,0.2527763088313062,0.1602016728353685,0.5988017429193899,0.5898720485048604,0.40119825708061,0.4090960587102378
3,Aldehyde,2028,1271,757,2787,74626,0.41767992113046337,0.31320847708230654,0.6267258382642998,0.9639982948600364,0.3732741617357002,0.044611724424415605
11,Carbamate,7735,4881,2854,1367,70339,0.6981334477579918,0.7812099871959027,0.6310277957336781,0.9809360444035367,0.36897220426632193,0.05313377223348145
15,Ester,14945,10695,4250,6935,57561,0.65663852647736,0.6066364152013614,0.7156239544998327,0.8924739518729844,0.28437604550016726,0.14079631424579248
2,Alcohol,21396,16165,5231,31372,26673,0.46900613639330946,0.3400509077139912,0.7555150495419705,0.4595227840468602,0.24448495045802954,0.4607570398157123
7,Amide,21188,16633,4555,17274,40979,0.6037934476812777,0.49054767452148523,0.785019822541061,0.7034659159184935,0.21498017745893902,0.2747825430193477
8,Amine,33395,28588,4807,31179,14867,0.6137266267362229,0.47832415881673834,0.8560562958526725,0.3228727793945185,0.14394370414732743,0.4529902695081885
24,Ketone,6682,5877,805,2985,69774,0.7561760164693773,0.6631685849695328,0.8795270876982939,0.9589741475281408,0.12047291230170608,0.04770836218073791
16,Ether,44963,40207,4756,12913,21565,0.8198566520192082,0.7569088855421687,0.8942241398483197,0.6254713150414757,0.10577586015168026,0.2224166362457673
17,Haloalkane,36735,35381,1354,37319,5387,0.6466121441951843,0.4866712517193948,0.9631414182659589,0.12614152578092072,0.03685858173404111,0.48681411361891214
9,Arene,61588,60544,1044,12686,5167,0.8981589995401208,0.8267649870271746,0.9830486458400988,0.2894191452416961,0.016951354159901278,0.17283266826953336
4,Alkane,76492,76011,481,973,1976,0.9905262060517606,0.9873610100800166,0.9937117607070021,0.6700576466598847,0.00628823929299796,0.01830289145403507
