label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
18,Hydrazine,888,54,834,1191,77362,0.05063291139240506,0.043373493975903614,0.060810810810810814,0.9848382620651025,0.9391891891891891,0.02549061567704334
36,Thiol,301,25,276,829,78311,0.04329004329004329,0.02927400468384075,0.08305647840531562,0.9895248925954006,0.9169435215946844,0.013909693986732292
19,Hydrazone,543,53,490,1250,77648,0.05742145178764897,0.04067536454336147,0.09760589318600368,0.9841567593601865,0.9023941068139963,0.021903047544718723
33,Sulfoxide,487,55,432,772,78182,0.0837138508371385,0.06650544135429262,0.11293634496919917,0.9902221546723409,0.8870636550308009,0.015155901864276632
21,Imine,631,80,551,1133,77677,0.08676789587852494,0.06595218466611706,0.12678288431061807,0.9856236518208349,0.873217115689382,0.02119812187661283
31,Sulfone,1920,268,1652,1800,75721,0.13440320962888666,0.12959381044487428,0.13958333333333334,0.9767804852878574,0.8604166666666667,0.0434536322553845
13,Enamine,1090,178,912,1167,77184,0.1462012320328542,0.13234200743494423,0.163302752293578,0.9851054868476471,0.8366972477064221,0.026170365428431163
23,Isothiocyanate,72,12,60,1692,77677,0.013513513513513514,0.007042253521126761,0.16666666666666666,0.9786818531164561,0.8333333333333334,0.022054103045027126
10,Azo compound,45,8,37,1191,78205,0.012861736334405145,0.006672226855713094,0.17777777777777778,0.9849992442944229,0.8222222222222222,0.015458012864893443
30,Sulfonate,951,200,751,662,77828,0.2206287920573635,0.23201856148491878,0.2103049421661409,0.9915658045610906,0.7896950578338591,0.017786785161314687
20,Imide,1484,313,1171,1477,76480,0.1912034208918754,0.17486033519553074,0.21091644204851753,0.9810536577857024,0.7890835579514824,0.033332913734721366
1,Acyl halide,394,85,309,1773,77274,0.07548845470692718,0.045748116254036596,0.21573604060913706,0.9775703062734828,0.7842639593908629,0.026208129303508264
22,Isocyanate,99,24,75,1205,78137,0.03614457831325301,0.01952807160292921,0.24242424242424243,0.9848125834992816,0.7575757575757576,0.016112586699563197
29,Sulfonamide,3707,1024,2683,9898,65836,0.13999589855765945,0.09375572239516572,0.2762341516050715,0.8693057279425357,0.7237658483949285,0.1583691041150036
25,Nitrile,5207,1543,3664,7372,66862,0.21852428834442714,0.1730790802019069,0.29633186095640485,0.9006924050973947,0.7036681390435952,0.13892070845029644
34,Thial,6,2,4,525,78910,0.0075046904315197,0.003795066413662239,0.3333333333333333,0.9933908226852143,0.6666666666666666,0.006659029971928853
14,Enol,290,103,187,1829,77322,0.0927092709270927,0.05331262939958592,0.35517241379310344,0.9768922692069588,0.6448275862068965,0.025377324051812037
26,Phenol,4710,1769,2941,12444,62287,0.1869682397082915,0.12446351931330472,0.375583864118896,0.8334827581592645,0.624416135881104,0.1936657393537342
27,Phosphine,55,21,34,1814,77572,0.022222222222222223,0.011444141689373298,0.38181818181818183,0.9771496233592825,0.6181818181818182,0.023262547047494368
0,Acid anhydride,61,25,36,3785,75595,0.012916559028674762,0.006561679790026247,0.4098360655737705,0.9523179642227261,0.5901639344262295,0.048098588889867955
35,Thioamide,614,307,307,3630,75197,0.13491540320808615,0.07797815595631191,0.5,0.9539497887779568,0.5,0.04955879205951587
12,Carboxylic acid,7871,4033,3838,8452,63118,0.3962468068382786,0.32302763315979177,0.5123872443145725,0.881905826463602,0.4876127556854275,0.15470600823252476
6,Alkyne,1472,814,658,3304,74665,0.29123434704830053,0.19766877124817872,0.5529891304347826,0.9576241839705524,0.4470108695652174,0.049873491018491714
28,Sulfide,10799,6163,4636,27642,41000,0.27634292888530176,0.18231030912586896,0.5707009908324845,0.5973019434165672,0.4292990091675155,0.40631411991289135
5,Alkene,9068,5585,3483,28543,41830,0.25858875821835353,0.1636486169714018,0.6159020732245258,0.5944041038466458,0.3840979267754742,0.4031419544064148
11,Carbamate,7590,4830,2760,1466,70385,0.6956646982572375,0.7671537484116899,0.6363636363636364,0.9795966653212899,0.36363636363636365,0.05319671202527662
3,Aldehyde,2085,1329,756,2917,74439,0.4198388880113726,0.3130004710315591,0.637410071942446,0.96229122498578,0.36258992805755397,0.046235571052730955
15,Ester,15066,10720,4346,6881,57494,0.656319833471087,0.6090563036191126,0.7115359086685251,0.8931106796116505,0.2884640913314748,0.14132500849687188
2,Alcohol,21409,16168,5241,31404,26628,0.468766761861962,0.33986378541999496,0.7551964127236209,0.45885028949545076,0.2448035872763791,0.4612857340667917
7,Amide,20983,16453,4530,17457,41001,0.5994571256808701,0.4851961073429667,0.7841109469570605,0.7013753464025454,0.2158890530429395,0.276771440440075
8,Amine,33426,28617,4809,30813,15202,0.6163737399844921,0.48152448258455327,0.8561299587147729,0.33037053134847333,0.14387004128522707,0.44840825266550016
24,Ketone,6904,6018,886,3068,69469,0.7527204502814259,0.6623376623376623,0.8716685979142526,0.9577043439899637,0.1283314020857474,0.04977278735161944
16,Ether,45125,40262,4863,12805,21511,0.8200668078865896,0.7587012644392938,0.8922326869806094,0.626850448770253,0.10776731301939058,0.22240404828740826
17,Haloalkane,36511,35228,1283,37296,5634,0.6461778328059797,0.4857426507087309,0.9648599052340391,0.1312368972746331,0.035140094765960944,0.485630845533163
9,Arene,61458,60398,1060,12695,5288,0.8977711053801161,0.8263171575937505,0.9827524488268411,0.2940554968581438,0.017247551173158904,0.1731473672285092
4,Alkane,76459,75997,462,989,1993,0.9905438430708071,0.9871535084301042,0.9939575458742594,0.6683433936955063,0.006042454125740593,0.018265127578957967
32,Sulfonic acid,0,0,0,419,79022,0.0,0.0,0.0,0.9947256454475648,0.0,0.00527435455243514
