epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,early_stopping_score,threshold_mean,threshold_std,lr
1,0.30103942285150026,0.7637140390726342,0.4263894961285819,0.2388042630658115,0.7912997017388422,0.5021580376733751,0.6467288697061087,0.5,0.0,0.0003
2,0.2238415216623487,0.7962083868047801,0.5277153827005423,0.22546630952779195,0.7907848500775269,0.5035369846513322,0.6471609173644295,0.5,0.0,0.0003
3,0.2049647045089523,0.8036003309948595,0.553354725002546,0.20093053276771652,0.8080298662131821,0.5697929066442438,0.6889113864287129,0.5,0.0,0.0003
4,0.19132231938194744,0.8109638748601479,0.5827826937494528,0.20518073591421448,0.8031181312196068,0.5478869540932705,0.6755025426564387,0.5,0.0,0.0003
5,0.18070906402973674,0.8175782129006738,0.6130105177910101,0.19784281928740266,0.8074479357361966,0.5406057076093664,0.6740268216727815,0.5,0.0,0.0003
6,0.17754384354930083,0.8174482007259545,0.6105780010990711,0.19170921816918274,0.8150363867436765,0.5516727123551031,0.6833545495493898,0.5,0.0,0.0003
7,0.1723140137281415,0.8208085200653118,0.613877852033591,0.19013190668480173,0.8152378498874893,0.5496405728169681,0.6824392113522286,0.5,0.0,0.0003
8,0.16792135065152092,0.8224529805925384,0.6275545718198584,0.18698520398699228,0.8172261263180458,0.5645682208596637,0.6908971735888547,0.5,0.0,0.0003
9,0.16771963437027498,0.8214967254708384,0.6242380116399548,0.18715090680673246,0.8197136880534533,0.5588805072195544,0.6892970976365038,0.5,0.0,0.0003
10,0.16705693993718693,0.8218232053242022,0.6079975293884018,0.18869521438331172,0.8145411447585434,0.5529386656218339,0.6837399051901887,0.5,0.0,0.0003
11,0.16281916952959494,0.8245474924322997,0.6293473177414091,0.18771267625525528,0.8186950463968592,0.5591061731353809,0.6889006097661201,0.5,0.0,0.0003
12,0.16341359955661894,0.8233119211661521,0.6305473461366633,0.18961174013993826,0.813947784521132,0.5490260457517233,0.6814869151364277,0.5,0.0,0.0003
13,0.1546051597983162,0.8301094385245338,0.666954885412436,0.18765457885296502,0.8230583633572439,0.564273568713069,0.6936659660351565,0.5,0.0,0.0003
14,0.15893789333182867,0.8251965030903853,0.6341910541745734,0.19479877833912446,0.814736708805146,0.5545483751466542,0.6846425419759001,0.5,0.0,0.0003
