label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
19,Hydrazone,543,181,362,19749,59149,0.017681824842475456,0.009081786251881585,0.3333333333333333,0.7496894724834596,0.6666666666666666,0.2531564305585277
14,Enol,290,114,176,20132,59019,0.011102454226723802,0.00563074187493826,0.3931034482758621,0.7456507182474006,0.6068965517241379,0.2556362583552574
2,Alcohol,21409,9235,12174,18552,39480,0.3754370274006017,0.33234965991290893,0.43136064272035124,0.6803143093465674,0.5686393572796488,0.38677760853967097
5,Alkene,9068,3956,5112,22761,47612,0.2210982255134833,0.14807051689935247,0.4362593736215262,0.6765662967331221,0.5637406263784738,0.3508641633413477
26,Phenol,4710,2138,2572,26768,47963,0.1272013326987149,0.0739638829308794,0.45392781316348196,0.6418086202513014,0.546072186836518,0.3693306982540502
20,Imide,1484,685,799,23845,54112,0.052663950180671944,0.02792498980839788,0.4615902964959569,0.6941262490860346,0.5384097035040432,0.3102176458000277
21,Imine,631,305,326,20904,57906,0.027930402930402932,0.014380687444009619,0.48335974643423135,0.7347544727826418,0.5166402535657686,0.26724235596228646
24,Ketone,6904,3360,3544,24518,48019,0.19320338105916854,0.12052514527584475,0.48667439165701043,0.6619931896825069,0.5133256083429896,0.35324328747120504
15,Ester,15066,7389,7677,21225,43150,0.33832417582417584,0.258230236946949,0.490442054958184,0.6702912621359224,0.5095579450418161,0.3638171724927934
29,Sulfonamide,3707,1821,1886,20175,55559,0.14169552192351087,0.08278777959629023,0.4912328028055031,0.7336070985290623,0.5087671971944969,0.27770294935864354
13,Enamine,1090,548,542,26849,51502,0.03847368975322077,0.020002190020805197,0.5027522935779817,0.6573240928641626,0.4972477064220184,0.3447967674122934
25,Nitrile,5207,2710,2497,23411,50823,0.17300817160367724,0.10374794226867272,0.5204532360284233,0.6846323786943987,0.47954676397157675,0.32612882516584635
16,Ether,45125,23601,21524,12269,22047,0.5827767146120131,0.657959297463061,0.5230138504155125,0.6424699848467187,0.47698614958448754,0.42538487682682746
31,Sulfone,1920,1007,913,23624,53897,0.07585401679786072,0.04088343956802404,0.5244791666666667,0.6952567691335251,0.47552083333333334,0.30887073425561107
33,Sulfoxide,487,269,218,34320,44634,0.015338122933059643,0.007777038943016566,0.5523613963039015,0.5653165134128734,0.44763860369609854,0.4347629058043076
10,Azo compound,45,25,20,26381,53015,0.0018902877017882122,0.0009467545254866318,0.5555555555555556,0.6677288528389339,0.4444444444444444,0.33233468863685
4,Alkane,76459,43012,33447,561,2421,0.7166755531858171,0.9871250545062309,0.5625498633254424,0.8118712273641852,0.4374501366745576,0.42809128787401973
8,Amine,33426,18894,14532,16862,29153,0.5462114422826747,0.5284148115001678,0.5652486088673487,0.6335542757796371,0.4347513911326512,0.3951863647235055
11,Carbamate,7590,4374,3216,26450,45401,0.22772947362940596,0.14190241370360757,0.5762845849802372,0.6318770789550597,0.42371541501976284,0.3734343726790952
6,Alkyne,1472,863,609,38613,39356,0.042151020806877014,0.021861384132130915,0.5862771739130435,0.5047647141812772,0.41372282608695654,0.49372490275802167
35,Thioamide,614,360,254,32719,46108,0.02136942391594693,0.0108830375767103,0.5863192182410424,0.5849264845801565,0.41368078175895767,0.4150627509724198
30,Sulfonate,951,563,388,32078,46412,0.03351988568706835,0.017248246070892436,0.5920084121976866,0.5913109950312142,0.40799158780231337,0.4086806560843897
28,Sulfide,10799,6398,4401,26253,42389,0.2944994246260069,0.19595111941441304,0.5924622650245394,0.6175373677923137,0.4075377349754607,0.3858712755378205
22,Isocyanate,99,59,40,25651,53691,0.004572048510209617,0.0022948269155970437,0.5959595959595959,0.6767033853444582,0.40404040404040403,0.32339723820193605
12,Carboxylic acid,7871,4691,3180,36586,34984,0.19089281354276877,0.11364682510841388,0.5959852623554821,0.48880815984350984,0.40401473764451784,0.500572752105336
23,Isothiocyanate,72,43,29,21323,58046,0.004011568243306279,0.0020125432930824675,0.5972222222222222,0.7313434716325014,0.4027777777777778,0.2687780868820886
18,Hydrazine,888,532,356,35508,43045,0.028812824956672443,0.014761376248612653,0.5990990990990991,0.5479739793515206,0.4009009009009009,0.45145453858838636
27,Phosphine,55,33,22,24796,54590,0.002652306703102395,0.0013290909823190625,0.6,0.6876527347391228,0.4,0.31240795055449955
7,Amide,20983,12914,8069,24855,33603,0.43961056644880175,0.3419206227329291,0.6154506028689892,0.57482294981012,0.38454939713101083,0.4144459410128271
36,Thiol,301,191,110,32971,46169,0.011415593341900008,0.005759604366443519,0.6345514950166113,0.5833838766742482,0.3654485049833887,0.41642225047519543
0,Acid anhydride,61,39,22,27623,51757,0.0028135483172816796,0.0014098763646880196,0.639344262295082,0.6520156210632401,0.36065573770491804,0.347994108835488
17,Haloalkane,36511,23419,13092,13944,28986,0.6340255028832877,0.6267965634451195,0.6414231327545123,0.6751921733053808,0.35857686724548765,0.3403280421948364
3,Aldehyde,2085,1367,718,37024,40332,0.06754620021741278,0.035607303795160326,0.6556354916067146,0.5213816639950359,0.34436450839328536,0.47509472438665173
34,Thial,6,4,2,18361,61074,0.00043546894562081543,0.00021780560849441873,0.6666666666666666,0.7688550387108957,0.3333333333333333,0.23115267934693673
9,Arene,61458,43149,18309,6402,11581,0.777396427316704,0.8707997820427439,0.702089231670409,0.6439971083801368,0.29791076832959096,0.311061039010083
1,Acyl halide,394,284,110,29396,49651,0.018886746026468046,0.009568733153638815,0.7208121827411168,0.6281199792528496,0.27918781725888325,0.3714202993416498
32,Sulfonic acid,0,0,0,476,78965,0.0,0.0,0.0,0.9940081318210999,0.0,0.005991868178900064
