fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,1,1.2155278437412453,0.24773338004796894,0.15665810832219682,1.1349159980477215,0.2599014743498715,0.16333278259080233,0.5,0.0,0.00025
1,2,1.2096656531367538,0.2586522974602853,0.16297561453325304,1.1325874557124889,0.2732593394231696,0.16871576863053203,0.5,0.0,0.00025
1,3,1.1928549983434615,0.26691072770745433,0.16604602760166726,1.1313130220625764,0.2803276385470049,0.17066041394595827,0.5,0.0,0.00025
1,4,1.1814293323291893,0.2642119127914297,0.16613589903808604,1.1330714135297775,0.24367932303706932,0.16317406309614255,0.5,0.0,0.00025
1,5,1.1694240529456006,0.2639061567040026,0.1672051241727792,1.1318398568537211,0.2832633889038617,0.1704659208823394,0.5,0.0,0.00025
1,6,1.160790125529659,0.2675693566819855,0.16788425036842614,1.1275555062192866,0.25608058705933506,0.16640622090772467,0.5,0.0,0.00025
1,7,1.1482562325336942,0.26592895690122387,0.16783992879920195,1.1235570886104158,0.26221106163563523,0.16877256950201497,0.5,0.0,0.00025
1,8,1.1460204114338393,0.26710352972366797,0.16838387534896496,1.1331805132755353,0.2801844694059061,0.1700219410456356,0.5,0.0,0.00025
1,9,1.1477880619664913,0.26859139049419123,0.16892720623708088,1.1302972901310289,0.2666038559672148,0.16936751530262292,0.5,0.0,0.00025
1,10,1.1434242693634242,0.2674583400688865,0.1685605438846057,1.131603402213939,0.2645568251988227,0.16943229452074843,0.5,0.0,0.00025
1,11,1.1243846299794704,0.2712518538111424,0.16944456616885825,1.1440264300138223,0.2784190414022486,0.1713457426261603,0.5,0.0,0.00025
1,12,1.1356922164852337,0.2691250242546669,0.16929822622746835,1.1458094109401376,0.2681829407493233,0.1707861625659155,0.5,0.0,0.00025
1,13,1.1295332216822918,0.26969339993529134,0.16949014912617413,1.1436900575346964,0.2727928656686139,0.17041311278561813,0.5,0.0,0.00025
1,14,1.1241611087910721,0.27019385102006305,0.16936554744904436,1.1573260079874834,0.277264902616565,0.17312892528480844,0.5,0.0,0.00025
1,15,1.130928053104364,0.27184171136349927,0.16984057667889535,1.1646036017395902,0.27415284960949166,0.17069306925205832,0.5,0.0,0.00025
