fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,1,1.2155278437412453,0.24773338004796894,0.15665810832219682,1.1349159980477215,0.44308243252205054,0.18912905792270004,0.5148648648648649,0.1432559912736377,0.00025
1,2,1.2096656531367538,0.42746143633056166,0.18585950038207405,1.1325874557124889,0.46742783543668764,0.19206472740582844,0.5202702702702704,0.16458771565086566,0.00025
1,3,1.1928549983434615,0.44187267477121106,0.18846729502908813,1.1313130220625764,0.4487505486112791,0.19244924452960738,0.5202702702702704,0.16458771565086566,0.00025
1,4,1.1814293323291893,0.44087048374175175,0.1896177211463448,1.1330714135297775,0.4441020960929029,0.1919391710783875,0.5202702702702704,0.16458771565086566,0.00025
1,5,1.1694240529456006,0.44061972172035785,0.1906545815525674,1.1318398568537211,0.4604635907966318,0.19259481671374762,0.5202702702702704,0.16458771565086566,0.00025
1,6,1.160790125529659,0.4419837364642908,0.19132143382985076,1.1275555062192866,0.45883401298266074,0.19399519331096288,0.5202702702702704,0.16458771565086566,0.00025
1,7,1.1482562325336942,0.4403601085307702,0.1918542707459234,1.1235570886104158,0.441254816875904,0.19293091279231409,0.5202702702702704,0.16458771565086566,0.00025
1,8,1.1460204114338393,0.43868820953393267,0.19231614794966875,1.1331805132755353,0.4572437169970715,0.19443147814000303,0.5202702702702704,0.16458771565086566,0.00025
1,9,1.1477880619664913,0.441681320153255,0.1927133548952376,1.1302972901310289,0.43961901008579185,0.19480804109217886,0.5202702702702704,0.16458771565086566,0.00025
1,10,1.1434242693634242,0.4397348731614147,0.19283376886809203,1.131603402213939,0.44576170474336646,0.19550138850656018,0.5202702702702704,0.16458771565086566,0.00025
1,11,1.1243846299794704,0.4409314036650393,0.19341750734810986,1.1440264300138223,0.45142996485611103,0.19564455831399238,0.5202702702702704,0.16458771565086566,0.00025
1,12,1.1356922164852337,0.4404859313127748,0.193725761702547,1.1458094109401376,0.44114169996544755,0.19581277557048277,0.5202702702702704,0.16458771565086566,0.00025
