label_idx,label_name,positive_samples,tp,fn,fp,tn,f1,precision,recall,specificity,error_rate,binary_error_rate
0,Acid anhydride,64,0,64,597,78780,0.0,0.0,0.0,0.9924789296647644,1.0,0.008320640475321307
22,Isocyanate,96,0,96,364,78981,0.0,0.0,0.0,0.9954124393471548,1.0,0.0057904608451555244
32,Sulfonic acid,3,0,3,0,79438,0.0,0.0,0.0,1.0,1.0,3.7763875077101246e-05
10,Azo compound,51,1,50,500,78890,0.0036231884057971015,0.001996007984031936,0.0196078431372549,0.9937019775790402,0.9803921568627451,0.0069233770974685615
36,Thiol,291,6,285,869,78281,0.010291595197255575,0.006857142857142857,0.020618556701030927,0.9890208464939987,0.979381443298969,0.014526503946324945
18,Hydrazine,941,38,903,1120,77380,0.03620771796093378,0.03281519861830743,0.040382571732199786,0.9857324840764331,0.9596174282678002,0.025465439760325274
14,Enol,250,12,238,914,78277,0.02040816326530612,0.012958963282937365,0.048,0.9884582844010051,0.952,0.014501328029606879
27,Phosphine,55,3,52,563,78823,0.00966183574879227,0.00530035335689046,0.05454545454545454,0.9929080694328974,0.9454545454545454,0.007741594390805755
35,Thioamide,602,34,568,1910,76929,0.02670856245090338,0.01748971193415638,0.05647840531561462,0.9757734116363729,0.9435215946843853,0.031192960813685628
1,Acyl halide,407,45,362,1291,77743,0.05163511187607573,0.033682634730538924,0.11056511056511056,0.9836652579902321,0.8894348894348895,0.020807895167482784
13,Enamine,1128,147,981,6670,71643,0.03700440528634361,0.021563737714537186,0.13031914893617022,0.9148289556012412,0.8696808510638298,0.09631046940496721
21,Imine,606,92,514,7112,71723,0.0235595390524968,0.012770682953914493,0.15181518151815182,0.9097862624468828,0.8481848184818482,0.09599577044599136
23,Isothiocyanate,79,13,66,5352,74010,0.004775900073475386,0.002423112767940354,0.16455696202531644,0.9325621834127165,0.8354430379746836,0.06820155838924485
3,Aldehyde,2028,420,1608,9574,67839,0.0698719015138912,0.04202521512907745,0.20710059171597633,0.8763256817330423,0.7928994082840237,0.14075855037071539
25,Nitrile,5262,1146,4116,7998,66181,0.1591003748438151,0.12532808398950132,0.217787913340935,0.8921797274161151,0.7822120866590649,0.15249052756133483
31,Sulfone,1926,449,1477,6021,71494,0.10695569318723201,0.06939721792890263,0.23312564901349947,0.9223247113461911,0.7668743509865005,0.09438451177603505
29,Sulfonamide,3643,907,2736,6606,69192,0.16260308354248834,0.12072407826434181,0.2489706286027999,0.9128473046782237,0.7510293713972002,0.11759670699009328
20,Imide,1490,499,991,19036,58915,0.04746730083234245,0.025543895572050165,0.33489932885906043,0.7557953073084374,0.6651006711409396,0.2520990420563689
26,Phenol,4730,1589,3141,19817,54894,0.12159473523109887,0.07423152387181164,0.33594080338266386,0.7347512414503888,0.6640591966173361,0.28899434800669677
30,Sulfonate,909,328,581,19622,58910,0.03144925451843329,0.016441102756892232,0.36083608360836084,0.7501400702898182,0.6391639163916392,0.25431452272755883
6,Alkyne,1519,591,928,24362,53560,0.04465095194922938,0.023684526910591912,0.3890717577353522,0.6873540206873541,0.6109282422646478,0.3183494668999635
11,Carbamate,7735,3129,4606,18591,53115,0.21245968426413173,0.14406077348066298,0.40452488687782806,0.7407329930549745,0.5954751131221719,0.29200287005450587
24,Ketone,6682,3139,3543,27033,45726,0.1703478591197699,0.10403685536258783,0.4697695300808141,0.6284583350513339,0.5302304699191859,0.3848894147858159
33,Sulfoxide,403,219,184,30913,48125,0.013889329316632313,0.007034562508030322,0.543424317617866,0.6088843341177661,0.456575682382134,0.3914477410908725
19,Hydrazone,581,327,254,39904,38956,0.016024698618053515,0.008128060450896075,0.5628227194492255,0.4939893482120213,0.43717728055077454,0.5055072317820772
28,Sulfide,10870,6804,4066,31830,36741,0.2748868778280543,0.1761143034632707,0.6259429622815087,0.5358095988099926,0.37405703771849125,0.45185735325587545
7,Amide,21188,15402,5786,33795,24458,0.43765006748597,0.3130678699920727,0.7269208986218614,0.4198582047276535,0.27307910137813857,0.49824397980891477
15,Ester,14945,11868,3077,46955,17541,0.32176553519141093,0.20175781582034238,0.7941117430578789,0.2719703547506822,0.20588825694212112,0.6298007326191765
5,Alkene,9180,7667,1513,54908,15353,0.21369939377046895,0.12252497003595685,0.8351851851851851,0.21851382701641023,0.1648148148148148,0.7102251985750431
17,Haloalkane,36735,33862,2873,33460,9246,0.6508355997193845,0.5029856510501768,0.9217912072954948,0.21650353580293166,0.07820879270450525,0.4573582910587732
8,Amine,33395,30927,2468,39922,6124,0.5933578911016462,0.4365199226524016,0.9260967210660278,0.13299743734526343,0.07390327893397215,0.5336035548394406
9,Arene,61588,58749,2839,13584,4269,0.8773680005376304,0.8122018995479242,0.9539033577969734,0.23911947571836667,0.04609664220302656,0.20673204013041124
12,Carboxylic acid,7880,7607,273,68487,3074,0.18117512563412486,0.0999684600625542,0.9653553299492386,0.042956358910579785,0.03464467005076142,0.8655480167671605
4,Alkane,76492,76492,0,2949,0,0.9810880313981004,0.9628781107992095,1.0,0.0,0.0,0.03712188920079052
2,Alcohol,21396,21396,0,58045,0,0.4243680395093071,0.2693319570498861,1.0,0.0,0.0,0.7306680429501139
16,Ether,44963,44963,0,34478,0,0.7228545705925854,0.5659923716972344,1.0,0.0,0.0,0.43400762830276557
34,Thial,1,1,0,23321,56119,8.575226171590276e-05,4.2877969299373983e-05,1.0,0.706432527693857,0.0,0.29356377689102603
