timestamp,column,actual_column,output_dir,mode,event,fold,epoch,train_size,val_size,test_size,total_size,train_f1,val_f1,test_f1,train_f1_micro,train_f1_macro,val_f1_micro,val_f1_macro,test_f1_micro,test_f1_macro,mean_cv_f1,std_cv_f1,best_fold,load_seconds,fit_seconds,predict_seconds,seed,n_folds,model_type,input_length,num_functional_groups,loss,val_loss,learning_rate,val_predict_seconds
2026-05-04T22:11:45.900199+00:00,ir_spectra,ir_spectra,ir,original,data_loaded,,,,,,794403,,,,,,,,,,,,,453.41588103699996,,,42,,cnn,600,37,,,,
2026-05-04T22:46:33.323491+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,1.0,635521.0,79441.0,79441.0,794403,,,,0.8038920767948006,0.38365879228130123,0.8036120467171165,0.3826198142661474,,,,,,,,,42,,cnn,600,37,0.13886447250843048,0.1256948709487915,0.0002500000118743628,
2026-05-04T22:46:33.323542+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,2.0,635521.0,79441.0,79441.0,794403,,,,0.8502630339691609,0.49467312080106174,0.848327237201924,0.48976915559706824,,,,,,,,,42,,cnn,600,37,0.10964605212211609,0.09742476791143417,0.0002500000118743628,
2026-05-04T22:46:33.323556+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,3.0,635521.0,79441.0,79441.0,794403,,,,0.8577708854382287,0.5453923345169139,0.8539219150251744,0.5375674218427193,,,,,,,,,42,,cnn,600,37,0.10114078968763351,0.09722063690423965,0.0002500000118743628,
2026-05-04T22:46:33.323568+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,4.0,635521.0,79441.0,79441.0,794403,,,,0.8714494306060849,0.5754001549711367,0.865952424584734,0.5662957382407502,,,,,,,,,42,,cnn,600,37,0.09577689319849014,0.08787155896425247,0.0002500000118743628,
2026-05-04T22:46:33.323579+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,5.0,635521.0,79441.0,79441.0,794403,,,,0.8753424548945244,0.5976757465663535,0.8685659663205798,0.5859146129586794,,,,,,,,,42,,cnn,600,37,0.09158007800579071,0.08666717261075974,0.0002500000118743628,
2026-05-04T22:46:33.323593+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,6.0,635521.0,79441.0,79441.0,794403,,,,0.8813059606199065,0.6108106257975672,0.8733510478547966,0.5970578332291,,,,,,,,,42,,cnn,600,37,0.08830671012401581,0.08362220972776413,0.0002500000118743628,
2026-05-04T22:46:33.323603+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,7.0,635521.0,79441.0,79441.0,794403,,,,0.8779277496590161,0.6116572296796179,0.8691302135327307,0.5937908463289137,,,,,,,,,42,,cnn,600,37,0.08542680740356445,0.08188879489898682,0.0002500000118743628,
2026-05-04T22:46:33.323613+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,8.0,635521.0,79441.0,79441.0,794403,,,,0.8878439124843335,0.6428893929651147,0.8763506513485072,0.6224873756606283,,,,,,,,,42,,cnn,600,37,0.08293101191520691,0.08201055973768234,0.0002500000118743628,
2026-05-04T22:46:33.323622+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,9.0,635521.0,79441.0,79441.0,794403,,,,0.8836608306508058,0.6486966859111024,0.8715647923101824,0.6224482203643469,,,,,,,,,42,,cnn,600,37,0.08072112500667572,0.0832081139087677,0.0002500000118743628,
2026-05-04T22:46:33.323632+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,10.0,635521.0,79441.0,79441.0,794403,,,,0.8738762304434767,0.6450229249962447,0.8603810231388148,0.6163258654476081,,,,,,,,,42,,cnn,600,37,0.07870426028966904,0.09191576391458511,0.0002500000118743628,
2026-05-04T22:46:33.323641+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,11.0,635521.0,79441.0,79441.0,794403,,,,0.8969172854886904,0.6718209860055969,0.8801474140429819,0.6400765880684495,,,,,,,,,42,,cnn,600,37,0.07673119753599167,0.07745707035064697,0.0002500000118743628,
2026-05-04T22:46:33.323651+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,12.0,635521.0,79441.0,79441.0,794403,,,,0.8966228237572756,0.6807769921047658,0.8779935880162995,0.6430179581224078,,,,,,,,,42,,cnn,600,37,0.07507187873125076,0.07898122817277908,0.0002500000118743628,
2026-05-04T22:46:33.323664+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,13.0,635521.0,79441.0,79441.0,794403,,,,0.9062437598290665,0.6951861206069299,0.8861633508423373,0.6531250194139534,,,,,,,,,42,,cnn,600,37,0.07336883991956711,0.07419271022081375,0.0002500000118743628,
2026-05-04T22:46:33.323673+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,14.0,635521.0,79441.0,79441.0,794403,,,,0.9023161711122399,0.6926859829534805,0.8814072754560116,0.648836393426175,,,,,,,,,42,,cnn,600,37,0.07184821367263794,0.07509250938892365,0.0002500000118743628,
2026-05-04T22:46:33.323683+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,15.0,635521.0,79441.0,79441.0,794403,,,,0.9048941564192453,0.7011607353327829,0.881996004146899,0.653752336358394,,,,,,,,,42,,cnn,600,37,0.07030559331178665,0.07625561207532883,0.0002500000118743628,
2026-05-04T22:46:33.323692+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,16.0,635521.0,79441.0,79441.0,794403,,,,0.9076243017748933,0.704695054825088,0.8827969445005545,0.6557980397330379,,,,,,,,,42,,cnn,600,37,0.06887730211019516,0.07524409145116806,0.0002500000118743628,
2026-05-04T22:46:33.323702+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,17.0,635521.0,79441.0,79441.0,794403,,,,0.9163152304799015,0.7192685939560677,0.8879594248332041,0.6649428767929024,,,,,,,,,42,,cnn,600,37,0.06748873740434647,0.07315902411937714,0.0002500000118743628,
2026-05-04T22:46:33.323712+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,18.0,635521.0,79441.0,79441.0,794403,,,,0.8985405658493499,0.6933274979492438,0.8730978053070276,0.6414427057200682,,,,,,,,,42,,cnn,600,37,0.06615149229764938,0.08078010380268097,0.0002500000118743628,
2026-05-04T22:46:33.323721+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,19.0,635521.0,79441.0,79441.0,794403,,,,0.9065713137861063,0.7056072569919801,0.8782108804235146,0.6454847381161308,,,,,,,,,42,,cnn,600,37,0.06503697484731674,0.07829539477825165,0.0002500000118743628,
2026-05-04T22:46:33.323733+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,20.0,635521.0,79441.0,79441.0,794403,,,,0.8914868254161684,0.6815579604358986,0.8658857934040249,0.626630460793353,,,,,,,,,42,,cnn,600,37,0.06375809758901596,0.08323736488819122,0.0002500000118743628,
2026-05-04T22:46:33.323743+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,21.0,635521.0,79441.0,79441.0,794403,,,,0.9194504319031486,0.7225614554553207,0.8849166663265015,0.6526148916665832,,,,,,,,,42,,cnn,600,37,0.06259410083293915,0.07445982098579407,0.0002500000118743628,
2026-05-04T22:46:33.323753+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,22.0,635521.0,79441.0,79441.0,794403,,,,0.9207208513396752,0.7350862296289311,0.8840253790544603,0.6618688027596806,,,,,,,,,42,,cnn,600,37,0.06153072416782379,0.07629883289337158,0.0002500000118743628,
2026-05-04T22:46:33.323762+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,23.0,635521.0,79441.0,79441.0,794403,,,,0.8763702860602431,0.6736272014910498,0.846367951090017,0.6114591347642558,,,,,,,,,42,,cnn,600,37,0.060467127710580826,0.09631688892841339,0.0002500000118743628,
2026-05-04T22:46:33.323771+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,24.0,635521.0,79441.0,79441.0,794403,,,,0.9159614704839744,0.7292283174672867,0.8790561103918101,0.6508977698770011,,,,,,,,,42,,cnn,600,37,0.059399425983428955,0.07882189005613327,0.0002500000118743628,
2026-05-04T22:46:33.323781+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,25.0,635521.0,79441.0,79441.0,794403,,,,0.9217805554846447,0.7378743509074437,0.8824987499298089,0.6537990287887263,,,,,,,,,42,,cnn,600,37,0.05834883451461792,0.07726461440324783,0.0002500000118743628,
2026-05-04T22:46:33.323791+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,26.0,635521.0,79441.0,79441.0,794403,,,,0.9051622380992571,0.7264855854421355,0.8687268517541675,0.6455793982113761,,,,,,,,,42,,cnn,600,37,0.057467199862003326,0.08171948045492172,0.0002500000118743628,
2026-05-04T22:46:33.323802+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,27.0,635521.0,79441.0,79441.0,794403,,,,0.921994517975614,0.7340010595556481,0.8809974225783231,0.643246893431796,,,,,,,,,42,,cnn,600,37,0.05642370507121086,0.07746290415525436,0.0002500000118743628,
2026-05-04T22:46:33.323812+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,28.0,635521.0,79441.0,79441.0,794403,,,,0.9225767578399011,0.7467878796167015,0.8786069440875653,0.6590394594882162,,,,,,,,,42,,cnn,600,37,0.05555206537246704,0.08025669306516647,0.0002500000118743628,
2026-05-04T22:46:33.323821+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,29.0,635521.0,79441.0,79441.0,794403,,,,0.9204647567473891,0.7376741668395436,0.8797199824436942,0.6456083063153426,,,,,,,,,42,,cnn,600,37,0.054685115814208984,0.07793353497982025,0.0002500000118743628,
2026-05-04T22:46:33.323830+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,30.0,635521.0,79441.0,79441.0,794403,,,,0.9150288861517203,0.756412022812349,0.8710113643493432,0.6506714295138193,,,,,,,,,42,,cnn,600,37,0.053741954267024994,0.08434770256280899,0.0002500000118743628,
2026-05-04T22:46:33.323839+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,31.0,635521.0,79441.0,79441.0,794403,,,,0.9171782328043762,0.7574848243929448,0.8727517941485312,0.6493665464001698,,,,,,,,,42,,cnn,600,37,0.052849430590867996,0.08209234476089478,0.0002500000118743628,
2026-05-04T22:46:33.323848+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,32.0,635521.0,79441.0,79441.0,794403,,,,0.9584107389589825,0.8324453397869488,0.8981428383568478,0.6924564723770292,,,,,,,,,42,,cnn,600,37,0.04821937158703804,0.06826604157686234,2.5000001187436283e-05,
2026-05-04T22:46:33.323858+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,33.0,635521.0,79441.0,79441.0,794403,,,,0.9577272144942586,0.829379387672153,0.8972057449329218,0.688904677302892,,,,,,,,,42,,cnn,600,37,0.047127094119787216,0.06914186477661133,2.5000001187436283e-05,
2026-05-04T22:46:33.323870+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,34.0,635521.0,79441.0,79441.0,794403,,,,0.9608978948527751,0.8384116819790987,0.8986440600161746,0.6963468619499077,,,,,,,,,42,,cnn,600,37,0.0465606227517128,0.06814002245664597,2.5000001187436283e-05,
2026-05-04T22:46:33.323879+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,35.0,635521.0,79441.0,79441.0,794403,,,,0.960532941783169,0.8363462731829295,0.8981164057958416,0.6927531350621923,,,,,,,,,42,,cnn,600,37,0.04607623815536499,0.06872624158859253,2.5000001187436283e-05,
2026-05-04T22:46:33.323888+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,36.0,635521.0,79441.0,79441.0,794403,,,,0.9617882963163924,0.8392888931000282,0.8983752882411165,0.6952459846119264,,,,,,,,,42,,cnn,600,37,0.045593373477458954,0.06855276226997375,2.5000001187436283e-05,
2026-05-04T22:46:33.323919+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,37.0,635521.0,79441.0,79441.0,794403,,,,0.9631268758032571,0.8406536631777395,0.8982452821264721,0.6938605921720901,,,,,,,,,42,,cnn,600,37,0.04526947811245918,0.0685584619641304,2.5000001187436283e-05,
2026-05-04T22:46:33.323932+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,38.0,635521.0,79441.0,79441.0,794403,,,,0.9634486050201446,0.8464330252162519,0.8989771605130588,0.6954534805672644,,,,,,,,,42,,cnn,600,37,0.04472373053431511,0.0684143528342247,2.5000001642183634e-06,
2026-05-04T22:46:33.323942+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,39.0,635521.0,79441.0,79441.0,794403,,,,0.9636618169662097,0.8425321731028665,0.8990521930050165,0.6955108731641756,,,,,,,,,42,,cnn,600,37,0.044594477862119675,0.06839548796415329,2.5000001642183634e-06,
2026-05-04T22:46:33.323951+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,40.0,635521.0,79441.0,79441.0,794403,,,,0.9637123155831465,0.8467861321877829,0.8989980524458192,0.694727270573846,,,,,,,,,42,,cnn,600,37,0.044473785907030106,0.06843619048595428,2.5000001642183634e-06,
2026-05-04T22:46:33.323963+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,41.0,635521.0,79441.0,79441.0,794403,,,,0.9637738711853938,0.8428593100477374,0.8990723562152133,0.6954871555433645,,,,,,,,,42,,cnn,600,37,0.04441636800765991,0.06849857419729233,2.5000001642183634e-06,
2026-05-04T22:46:33.323973+00:00,ir_spectra,ir_spectra,ir,original,epoch_finished,,42.0,635521.0,79441.0,79441.0,794403,,,,0.9637313615509486,0.8469449907370078,0.8989557423333496,0.6950231981242714,,,,,,,,,42,,cnn,600,37,0.04442643001675606,0.06851450353860855,2.5000001642183634e-06,
2026-05-04T22:46:33.323985+00:00,ir_spectra,ir_spectra,ir,original,training_finished,,,635521.0,79441.0,79441.0,794403,,0.8989557423333496,0.8988775005588787,,,0.8989557423333496,0.6950231981242714,0.8988775005588787,0.6911788941154153,,,,,2077.9495325280004,4.0629311130014685,42,,cnn,600,37,,,,4.074410465998881
