epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,early_stopping_score,threshold_mean,threshold_std,lr
1,0.3064238088834041,0.7398827888455907,0.36979395251958336,0.32580473011834143,0.783973068958195,0.49746039763181715,0.6407167332950061,0.37405407428741455,0.17839312553405762,0.0003
2,0.21691443823775486,0.7940748832895833,0.509770248365524,0.28391872354504566,0.8229098385684913,0.5695629033279741,0.6962363709482327,0.4562161862850189,0.17923790216445923,0.0003
3,0.1896088291709112,0.810831733919838,0.5574792764230614,0.27159394733795345,0.8325069425045599,0.5833647098748469,0.7079358261897034,0.4670270085334778,0.19313718378543854,0.0003
4,0.17345159742791302,0.8204958960472789,0.5912731084493213,0.2665586722791495,0.8378583514673912,0.6088469022587819,0.7233526268630865,0.5054053664207458,0.2177351862192154,0.0003
5,0.1638425039788926,0.8249270510354749,0.6041436369124707,0.26811658948930006,0.8366842584242196,0.5929527455087801,0.7148185019664999,0.501621663570404,0.21366193890571594,0.0003
6,0.158290693036465,0.8269659783907206,0.6204773065584286,0.26301445064527873,0.8396308502809084,0.6098738886685023,0.7247523694747053,0.5437837839126587,0.2312287986278534,0.0003
7,0.15188809858141147,0.8309490112645317,0.6226674427762963,0.2676768190010797,0.8389836529797915,0.5981309709676494,0.7185573119737205,0.5556756258010864,0.23147635161876678,0.0003
8,0.1506759367100108,0.8305804307594062,0.6253414657434646,0.26654085540339306,0.8447853667562156,0.6142786847339842,0.7295320257450999,0.5313513278961182,0.23093418776988983,0.0003
9,0.14172246957595427,0.8375293298528983,0.6557915851535456,0.26225492812295453,0.8483442228424998,0.6313939960774999,0.7398691094599998,0.5472972989082336,0.23375487327575684,0.0003
10,0.14205337271376134,0.8354679661710654,0.6557374858760671,0.26054598622451736,0.8480791091484513,0.6277527306607885,0.7379159199046199,0.5710811018943787,0.24538753926753998,0.0003
11,0.1360622528261019,0.8404187641440413,0.6723194187827002,0.27636268302453126,0.8458769490360278,0.5993994656159345,0.7226382073259812,0.5394595265388489,0.2528747618198395,0.0003
12,0.1380888861415557,0.8378129796564533,0.662024594986524,0.2710908964651469,0.8463526228744008,0.6019410937685811,0.724146858321491,0.5572973489761353,0.24380594491958618,0.0003
13,0.12928634011254078,0.8447767502766771,0.6920865723499514,0.2765913424745187,0.8472488127501927,0.6091680614926234,0.728208437121408,0.5178378820419312,0.22939561307430267,0.0003
14,0.12734101491670388,0.8452314352954331,0.6864032439088545,0.2859927962913974,0.846775763852926,0.6069467283148139,0.7268612460838699,0.5497297048568726,0.2589634656906128,0.0003
15,0.12807241523936874,0.8440035829353021,0.6850509534528708,0.280153952381402,0.846721717949331,0.6052113676850585,0.7259665428171947,0.5827027559280396,0.2696208357810974,0.00027
16,0.12243925752841704,0.848581558487515,0.7105469202067933,0.2897858711647963,0.8487896907409702,0.6119799673451352,0.7303848290430527,0.5535135269165039,0.25935694575309753,0.00027
17,0.1256100811524498,0.845258507226068,0.6958801769887137,0.2857289879883884,0.8462824384416274,0.6035042274853359,0.7248933329634817,0.56513512134552,0.2690887451171875,0.00027
18,0.11930851937306118,0.8510193700218499,0.7163018172344973,0.2957171708345413,0.8510443468021931,0.611551071894105,0.731297709348149,0.5710811018943787,0.27121132612228394,0.00027
19,0.11607370786366443,0.8536841415865836,0.7303254392325684,0.3014421783755313,0.8499783398313839,0.6127376469049832,0.7313579933681835,0.5654054284095764,0.2685958743095398,0.00027
20,0.11439302973437918,0.8543392040055239,0.7332351681383019,0.3068110149342488,0.8476324542757946,0.6071642036136878,0.7273983289447412,0.5578377842903137,0.25518548488616943,0.00027
21,0.1145712053875761,0.8542994557955944,0.7222270908726262,0.307412168230535,0.848997572616029,0.6092894337661763,0.7291435031911027,0.5556756854057312,0.27280861139297485,0.000243
22,0.11711301971277019,0.8515462021111222,0.7058858675854078,0.30198750384564604,0.8507907302755509,0.6163322031094838,0.7335614666925173,0.6010810136795044,0.26459333300590515,0.000243
23,0.10372690682915509,0.8645103256736998,0.7714783688907998,0.322993961840958,0.852885315917712,0.6154327504678383,0.7341590331927752,0.5540540218353271,0.24740228056907654,0.000243
24,0.10163143948972954,0.8663670164335325,0.7866408261282658,0.3315797939191292,0.8529470485612056,0.6167557632282826,0.7348514058947442,0.5383783578872681,0.25184202194213867,0.000243
25,0.09521984312609937,0.8725547322274712,0.8221807578667587,0.34893652884981785,0.8529246112064903,0.6146618543206881,0.7337932327635892,0.5286486744880676,0.24302330613136292,0.000243
26,0.0938413387156991,0.8736599774144301,0.8224305034407439,0.3603496456404347,0.8523646436035525,0.6118948309720543,0.7321297372878034,0.5378378033638,0.2569166123867035,0.000243
27,0.09809263014179204,0.8693658798626388,0.7928054627353942,0.3445622556729379,0.852881902458686,0.6137510928292095,0.7333164976439477,0.5643243789672852,0.263536661863327,0.0002187
28,0.09628535137038506,0.8713231648939658,0.7919758597506709,0.35393897210363173,0.8522214781717531,0.6135386236073461,0.7328800508895497,0.5340540409088135,0.26105257868766785,0.0002187
29,0.0884070836670831,0.879530200813079,0.8373502406918061,0.3757280485867734,0.8546726642960952,0.6161464864328229,0.7354095753644591,0.5264864563941956,0.2518710196018219,0.0002187
30,0.08536476538404993,0.8825408508759016,0.856931912566907,0.3885465625579744,0.8525099580849236,0.614731578541939,0.7336207683134313,0.49675679206848145,0.25055673718452454,0.0002187
31,0.09368265904437,0.8732276690493429,0.797775068815729,0.3682550510220897,0.8505018732552758,0.6051009213582476,0.7278013973067616,0.5627027750015259,0.24780820310115814,0.0002187
